vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
AY	1	LIKE	755	1509	40.744	40.733	40.803	0.07	47	1	6	1	7	0		s	715	1496	715	1496	715	1496	724	1497	753	1521	735	1499	717	1587	716	1760	712	1799	712	1799	712	1799	5
AY	1	I	789	1674	41.307	41.273	41.353	0.08	41	0	0	0	0	0		m	685	1508	685	1508	685	1508	671	1649	619	1582	769	1682	752	1569	772	1538	807	1596	807	1596	807	1596	6
OW	1	KNOW	688	1570	41.648	41.633	41.703	0.07	63	0	0	0	4	0			673	1562	673	1562	673	1562	673	1562	728	1589	714	1476	636	1299	543	1262	543	1262	543	1262	543	1262	6
IY	1	STREETS	478	1926	42.256	42.233	42.303	0.07	11	1	4	1	8	3			488	1935	488	1935	488	1935	488	1935	478	1926	514	1928	540	1939	511	1898	511	1898	511	1898	511	1898	6
AW	1	DOWN	732	1477	42.463	42.443	42.523	0.08	42	4	4	2	3	0			707	1499	707	1499	707	1499	714	1493	746	1447	762	1412	774	1362	800	1327	810	1329	810	1329	810	1329	6
AO	1	OR	826	1341	42.583	42.563	42.623	0.06	53	0	0	0	0	0			786	1312	786	1312	786	1312	786	1312	824	1337	839	1340	855	1319	857	1327	857	1327	857	1327	857	1327	5
IY	1	HERE	433	2147	43.6	43.583	43.633	0.05	14	6	4	2	0	0			435	2174	435	2174	435	2174	435	2174	434	2163	450	2088	488	2029	500	2013	500	2013	500	2013	500	2013	5
AY	1	I	763	1411	43.763	43.753	43.803	0.05	41	0	0	0	0	0		m	719	1395	719	1395	719	1395	719	1395	757	1403	762	1409	755	1388	764	1377	764	1377	764	1377	764	1377	6
UW	1	TWO	493	2018	44.12	44.113	44.413	0.3	73	0	0	0	3	0			493	2018	493	2018	512	2033	512	2054	490	1982	475	1847	484	1670	529	1381	502	1399	486	1419	486	1419	5
IH	0	IF	584	1412	62.588	62.541	62.681	0.14	1	3	2	1	0	0			654	1388	654	1388	656	1386	642	1302	573	1417	523	1476	571	1552	611	1550	555	1440	551	1435	551	1435	6
AY	1	MY	942	1583	62.778	62.751	62.851	0.1	41	0	0	0	2	0		m	737	1688	737	1688	737	1688	908	1533	934	1596	930	1557	950	1544	892	1519	767	1484	767	1484	767	1484	4
EH	1	PARENTS	817	1653	62.984	62.961	63.031	0.07	2	6	4	2	1	1			822	1718	822	1718	822	1718	822	1718	817	1653	790	1643	775	1638	767	1617	767	1617	767	1617	767	1617	5
IH	1	LIVE	569	1869	63.258	63.241	63.291	0.05	1	3	2	2	7	0			567	1869	567	1869	567	1869	567	1869	568	1869	565	1878	564	1891	565	1900	565	1900	565	1900	565	1900	4
IY	1	HERE	420	2430	63.441	63.421	63.481	0.06	14	6	4	2	0	0			412	2356	412	2356	412	2356	412	2356	418	2429	453	2369	499	2305	514	2245	514	2245	514	2245	514	2245	5
EH	1	REST	689	1436	63.698	63.671	63.751	0.08	2	3	4	1	7	3			683	1403	683	1403	683	1403	684	1413	689	1436	718	1450	741	1450	729	1401	730	1392	730	1392	730	1392	6
EH	1	THEIR	649	1411	63.928	63.911	63.961	0.05	2	0	0	0	3	0			642	1417	642	1417	642	1417	642	1417	645	1416	666	1377	700	1337	708	1324	708	1324	708	1324	708	1324	5
AY	1	LIFE	793	1375	64.059	64.021	64.231	0.21	47	3	2	1	7	0		s	640	1143	640	1143	787	1290	791	1368	766	1589	734	1514	654	1493	625	1415	643	1367	656	1524	656	1524	6
IY	0	BE	486	2022	64.608	64.591	64.641	0.05	12	0	0	0	1	0			483	1991	483	1991	483	1991	483	1991	485	2007	481	2073	479	2097	479	2090	479	2090	479	2090	479	2090	5
AH	1	MUCH	674	1394	64.911	64.861	65.011	0.15	6	2	5	1	2	0			609	1369	609	1369	616	1375	657	1407	687	1394	687	1421	692	1413	720	1422	715	1432	713	1432	713	1432	6
OW	1	SO	624	1675	66.861	66.791	67.101	0.31	63	0	0	0	3	0			532	1678	532	1678	624	1673	619	1694	654	1807	641	1770	625	1645	600	1552	611	1416	688	1308	688	1308	6
UH	1	COULD	582	1814	75.307	75.25	75.42	0.17	7	1	4	2	6	0			1023	2296	1023	2296	675	1991	585	1810	581	1841	589	1962	563	1900	589	1973	606	2002	605	1978	605	1978	4
UW	1	TOO	665	2222	76.397	76.38	76.6	0.22	73	0	0	0	3	0			768	2128	768	2128	423	2212	476	2291	466	2099	447	2061	444	2027	438	1672	477	1542	470	1642	470	1642	5
UW	1	TOO	511	2139	76.844	76.83	76.9	0.07	73	0	0	0	3	0			552	2140	552	2140	552	2140	552	2140	439	2079	451	1934	484	1706	504	1679	504	1679	504	1679	504	1679	5
AH	1	MUCH	538	1550	76.973	76.95	77.02	0.07	6	2	5	1	2	0			507	1512	507	1512	507	1512	507	1512	538	1550	542	1552	521	1629	507	1731	507	1731	507	1731	507	1731	6
EH	1	EFFORT	1227	2319	77.63	77.61	77.67	0.06	2	3	2	1	0	1			1102	2230	1102	2230	1102	2230	1102	2230	1208	2314	1246	2211	942	1868	936	1865	936	1865	936	1865	936	1865	5
AH	0	EFFORT	613	1602	77.86	77.82	77.94	0.12	*	1	4	1	1	0			665	1632	665	1632	665	1632	607	1565	620	1616	637	1690	633	1716	638	1707	622	1705	622	1705	622	1705	5
AY	1	I'VE	924	1623	78.379	78.31	78.45	0.14	41	3	2	2	0	0		m	793	1870	793	1870	774	1867	952	1742	914	1485	869	1483	922	1693	846	1657	836	1616	831	1619	831	1619	5
AA	1	WATCH	623	1097	78.543	78.51	78.61	0.1	5	2	5	1	9	0			622	1046	622	1046	622	1046	625	1076	618	1097	595	1066	621	1091	697	1143	743	1105	743	1105	743	1105	6
AH	1	MUM	585	1393	78.81	78.79	78.85	0.06	6	4	1	2	2	0			575	1381	575	1381	575	1381	575	1381	584	1393	595	1370	602	1315	612	1306	612	1306	612	1306	612	1306	6
AH	0	AND	715	1739	79.123	79.1	79.17	0.07	*	4	4	2	0	3			711	1746	711	1746	711	1746	711	1746	715	1739	795	1701	810	1674	752	1624	752	1624	752	1624	752	1624	5
IY	1	CLEAN	434	2428	79.367	79.35	79.4	0.05	11	4	4	2	8	0			481	2403	481	2403	481	2403	481	2403	419	2404	433	2451	451	2439	454	2426	454	2426	454	2426	454	2426	5
AE	1	AND	695	1767	79.62	79.49	79.88	0.39	3	4	4	2	0	3			691	1948	677	1958	716	1871	733	1703	752	1702	754	1498	786	1486	762	1440	807	1561	774	1725	761	1776	6
UW	1	TOO	516	1823	80.927	80.92	80.97	0.05	73	0	0	0	3	0			516	1823	516	1823	516	1823	516	1823	496	1835	492	1819	527	1810	536	1800	536	1800	536	1800	536	1800	5
AH	1	MUCH	648	1367	81.057	81.01	81.15	0.14	6	2	5	1	2	0			572	1340	572	1340	576	1342	619	1390	641	1361	639	1403	651	1561	546	1548	785	1648	801	1652	801	1652	6
AH	0	MUM'S	528	1523	85.784	85.767	85.817	0.05	*	4	1	2	2	3			528	1525	528	1525	528	1525	528	1525	528	1524	527	1517	528	1468	533	1443	533	1443	533	1443	533	1443	5
EY	1	GATESHEAD	560	2403	86.269	86.247	86.397	0.15	21	1	4	1	6	4			558	2383	558	2383	558	2388	557	2415	513	2406	491	2415	494	2403	476	2384	511	2340	514	2344	514	2344	5
EH	2	GATESHEAD	760	1687	86.587	86.517	86.727	0.21	2	1	4	2	0	0			652	1838	652	1838	720	1753	761	1715	745	1675	747	1718	725	1757	712	1782	690	1773	666	1798	666	1798	5
AH	0	AND	979	2044	87.124	87.107	87.157	0.05	*	4	4	2	0	3			997	2040	997	2040	997	2040	997	2040	1001	2065	947	1869	1037	1803	1054	1770	1054	1770	1054	1770	1054	1770	5
AY	1	MY	704	1837	87.349	87.327	87.387	0.06	41	0	0	0	2	0		m	464	1530	464	1530	464	1530	474	1546	586	1642	697	1800	696	1893	770	1895	814	1889	814	1889	814	1889	5
AE	1	DAD'S	894	1444	87.55	87.497	87.657	0.16	3	1	4	2	3	3			766	1669	766	1669	794	1633	888	1504	891	1422	886	1397	899	1482	798	1403	749	1329	754	1345	754	1345	6
UW	1	MOVED	533	1776	88.034	88.007	88.087	0.08	72	3	2	2	2	3			507	1748	507	1748	507	1748	512	1753	533	1776	522	1765	475	1703	459	1655	462	1650	462	1650	462	1650	5
AW	1	AROUND	837	1323	88.331	88.297	88.497	0.2	42	4	4	2	7	3			776	1333	776	1333	819	1340	832	1281	841	1211	767	1218	752	1194	693	1163	696	1159	691	1187	691	1187	5
OW	1	LOADS	554	1718	88.864	88.857	88.977	0.12	62	1	4	2	7	3			554	1718	554	1718	554	1718	544	1717	530	1641	539	1567	519	1561	513	1590	485	1568	485	1568	485	1568	5
IY	1	HE	408	2584	89.247	89.207	89.327	0.12	12	0	0	0	0	0			401	1640	401	1640	401	1640	400	2322	411	2580	449	2523	514	2189	549	1756	556	1491	556	1491	556	1491	6
AH	0	GERMANY	524	2043	90.254	90.237	90.287	0.05	*	4	4	2	2	1			521	2042	521	2042	521	2042	521	2042	523	2041	528	2058	526	2089	525	2094	525	2094	525	2094	525	2094	5
IY	0	GERMANY	537	2207	90.354	90.337	90.387	0.05	12	0	0	0	4	0			544	2176	544	2176	544	2176	544	2176	540	2191	527	2259	532	2207	537	2168	537	2168	537	2168	537	2168	5
IH	1	LITTLE	660	1522	90.934	90.897	91.007	0.11	1	1	4	1	7	1			612	1674	612	1674	612	1674	626	1614	667	1510	701	1456	681	1415	700	1363	695	1337	695	1337	695	1337	5
AH	0	AND	752	1815	91.659	91.636	91.706	0.07	*	4	4	2	0	3			861	1787	861	1787	861	1787	861	1787	752	1815	684	1805	775	1831	802	1849	802	1849	802	1849	802	1849	5
EH	1	THEN	946	1921	91.886	91.826	92.006	0.18	2	4	4	2	3	0			775	1846	775	1846	815	1858	914	1887	932	1930	877	1933	849	1939	845	1898	887	1889	884	1904	884	1904	5
AY	1	I	622	1733	92.323	92.306	92.356	0.05	41	0	0	0	0	0		m	660	1736	660	1736	660	1736	660	1736	670	1695	644	1705	570	1797	517	1787	517	1787	517	1787	517	1787	6
AY	1	I	882	1777	92.746	92.716	92.776	0.06	41	0	0	0	0	0		m	695	1806	695	1806	695	1806	685	1790	762	1735	828	1762	887	1778	921	1780	910	1777	910	1777	910	1777	6
IH	1	THINK	488	2422	92.919	92.886	92.986	0.1	1	4	6	2	3	3			509	2223	509	2223	509	2223	493	2305	489	2434	508	2481	506	2555	486	2470	485	2419	485	2419	485	2419	4
AH	1	SURREY	595	1714	93.213	93.196	93.246	0.05	6	6	4	2	3	1			580	1723	580	1723	580	1723	580	1723	588	1718	617	1700	625	1680	621	1675	621	1675	621	1675	621	1675	5
IY	0	SURREY	522	1976	93.366	93.346	93.406	0.06	12	0	0	0	7	0			522	1973	522	1973	522	1973	522	1973	523	1977	504	1964	499	1954	510	1947	510	1947	510	1947	510	1947	5
EY	1	MAIN	703	2345	93.699	93.686	93.806	0.12	21	4	4	2	2	0			703	2345	703	2345	703	2345	619	2471	588	2540	598	2619	551	2524	556	2512	584	2458	584	2458	584	2458	5
AA	1	SPOT	675	958	94.133	94.086	94.226	0.14	5	1	4	1	1	0			655	951	655	951	659	951	683	937	679	966	719	970	726	989	711	1031	733	1046	733	1045	733	1045	5
AY	1	LIKE	747	1571	94.466	94.436	94.586	0.15	47	1	6	1	7	0			607	1161	607	1161	654	1156	732	1418	743	1658	708	1806	674	1756	628	1983	589	1991	569	2001	569	2001	5
EH	1	WHERE	712	1547	94.799	94.776	94.846	0.07	2	0	0	0	9	0			682	1466	682	1466	682	1466	682	1466	712	1547	691	1597	661	1613	645	1604	645	1604	645	1604	645	1604	5
EY	1	THEY'VE	553	1914	94.908	94.896	94.966	0.07	21	3	2	2	3	0			553	1914	553	1914	553	1914	553	1914	537	1969	528	2027	523	2086	514	2099	514	2099	514	2099	514	2099	5
OW	1	GROWN	502	1195	95.144	95.126	95.196	0.07	62	4	4	2	8	0			505	1201	505	1201	505	1201	505	1201	505	1183	510	1196	513	1226	513	1255	513	1255	513	1255	513	1255	6
AH	1	UP	664	1711	95.283	95.266	95.316	0.05	6	1	1	1	0	0			654	1723	654	1723	654	1723	654	1723	660	1718	660	1674	652	1631	650	1626	650	1626	650	1626	650	1626	5
EY	1	CAME	560	2155	96.432	96.406	96.466	0.06	21	4	1	2	6	0			527	2196	527	2196	527	2196	527	2196	552	2166	559	2160	550	2120	546	2068	546	2068	546	2068	546	2068	5
AE	1	BACK	866	1319	96.629	96.586	96.716	0.13	3	1	6	1	1	0			865	1299	865	1299	865	1299	869	1308	868	1327	866	1349	862	1412	816	1413	825	1340	825	1340	825	1340	6
AH	1	SURREY	579	1502	96.936	96.916	96.976	0.06	6	6	4	2	3	1			570	1564	570	1564	570	1564	570	1564	579	1509	579	1477	564	1530	560	1550	560	1550	560	1550	560	1550	6
IY	0	SURREY	474	2049	97.046	97.016	97.106	0.09	12	0	0	0	7	0			498	1922	498	1922	498	1922	494	1961	472	2052	454	2013	462	2017	469	2025	471	2003	471	2003	471	2003	5
IY	0	CONSTANTLY	489	2504	97.669	97.606	97.796	0.19	12	0	0	0	8	0			537	2217	537	2217	539	2311	501	2402	494	2527	493	2489	483	2442	478	2332	460	2402	490	2488	490	2488	5
AE	1	YEAH	714	2008	126.029	125.989	126.109	0.12	3	0	0	0	9	0			679	2045	679	2045	679	2045	686	2029	717	2008	696	2036	781	1968	796	1776	736	1687	736	1687	736	1687	5
OW	1	BOTH	546	1620	126.278	126.249	126.439	0.19	62	3	3	1	1	0			538	1596	538	1596	541	1605	563	1587	562	1537	566	1474	563	1474	572	1617	517	1742	504	1771	504	1771	5
AH	0	HER	543	1968	126.549	126.499	126.649	0.15	*	0	0	0	0	0			518	1928	518	1928	519	1931	528	1974	545	1949	536	1895	578	1867	562	1859	579	1852	571	1853	571	1853	5
AH	0	PARENTS	785	1770	126.789	126.769	126.829	0.06	*	4	4	2	7	3			793	1796	793	1796	793	1796	793	1796	787	1774	772	1741	758	1729	751	1740	751	1740	751	1740	751	1740	5
IH	1	THINK	488	1976	126.996	126.979	127.029	0.05	1	4	6	2	3	3			490	1929	490	1929	490	1929	490	1929	489	1950	491	2104	506	2257	509	2308	509	2308	509	2308	509	2308	5
UW	1	GREW	579	1490	127.216	127.209	127.289	0.08	73	0	0	0	8	0			579	1490	579	1490	579	1490	582	1500	595	1542	591	1561	575	1539	556	1489	555	1484	555	1484	555	1484	5
EY	1	GATESHEAD	550	2269	127.516	127.499	127.589	0.09	21	1	4	1	6	4			549	2271	549	2271	549	2271	550	2269	539	2287	525	2265	526	2238	534	2244	535	2223	535	2223	535	2223	5
AH	1	MUST	603	1569	127.969	127.949	128.009	0.06	6	3	4	1	2	3			598	1539	598	1539	598	1539	598	1539	604	1567	582	1565	551	1503	537	1485	537	1485	537	1485	537	1485	5
AH	0	A	534	1721	128.402	128.369	128.469	0.1	*	0	0	0	0	0			515	1772	515	1772	515	1772	530	1750	532	1719	534	1703	573	1744	585	1871	591	1915	591	1915	591	1915	5
AH	0	THE	528	1650	128.546	128.529	128.579	0.05	*	0	0	0	3	0			498	1709	498	1709	498	1709	498	1709	516	1680	546	1567	585	1573	600	1593	600	1593	600	1593	600	1593	5
AE	1	FAMILY	832	1155	128.729	128.709	128.769	0.06	3	4	1	2	1	1			840	1157	840	1157	840	1157	840	1157	834	1156	790	1133	788	1091	802	1075	802	1075	802	1075	802	1075	6
AY	1	LINE	998	1436	129.076	129.009	129.239	0.23	41	4	4	2	7	0		m	769	1235	769	1235	875	1340	996	1432	987	1439	875	1158	864	1362	719	1321	661	1176	594	1222	594	1222	6
AY	1	LIKE	787	1487	129.792	129.769	129.869	0.1	47	1	6	1	7	0			625	1161	625	1161	625	1161	697	1282	785	1451	754	1727	765	1864	707	1672	671	1698	671	1698	671	1698	6
OW	1	BOTH	544	1540	129.986	129.979	130.089	0.11	62	3	3	1	1	0			544	1540	544	1540	544	1540	536	1520	521	1445	519	1431	521	1440	515	1395	519	1377	519	1377	519	1377	5
OW	1	THOSE	547	1624	130.296	130.289	130.419	0.13	62	3	4	2	3	0			547	1624	547	1624	547	1624	532	1619	531	1598	525	1588	512	1628	475	1601	467	1501	467	1501	467	1501	6
UW	1	TWO	565	1878	130.607	130.599	130.839	0.24	73	0	0	0	3	0			565	1878	565	1878	497	2028	488	1996	495	1904	515	1793	504	1674	394	1655	496	1578	595	1532	595	1532	6
AY	1	LIKE	734	1529	132.03	132.018	132.158	0.14	47	1	6	1	7	0			481	1433	481	1433	568	1405	731	1554	690	1753	678	1940	600	2050	542	2078	546	2145	534	2161	534	2161	5
IH	0	IT'S	522	1949	132.205	132.188	132.238	0.05	1	1	4	1	0	3			527	1977	527	1977	527	1977	527	1977	525	1965	512	1883	514	1843	517	1848	517	1848	517	1848	517	1848	5
IH	0	JUST	496	1717	132.601	132.578	132.648	0.07	1	3	4	1	5	3			477	1705	477	1705	477	1705	477	1705	496	1717	510	1700	500	1675	509	1651	509	1651	509	1651	509	1651	5
AH	1	STUCK	667	1616	132.901	132.878	132.948	0.07	6	1	6	1	3	0			655	1624	655	1624	655	1624	655	1624	667	1616	699	1601	710	1604	707	1611	707	1611	707	1611	707	1611	5
AH	1	MUM	606	1374	133.348	133.328	133.388	0.06	6	4	1	2	2	0			586	1357	586	1357	586	1357	586	1357	605	1375	605	1339	584	1262	568	1223	568	1223	568	1223	568	1223	5
EH	1	WENT	734	1653	133.551	133.488	133.678	0.19	2	4	4	2	9	3			676	1340	676	1340	751	1499	756	1660	712	1595	665	1565	633	1594	642	1581	703	1555	698	1594	698	1594	5
IH	0	TO	598	1904	134.071	133.928	134.358	0.43	1	0	0	0	3	0			566	1811	510	1870	567	1882	578	1945	576	1927	597	1892	577	1916	650	1886	640	1915	583	1806	594	1816	5
UW	1	SCHOOL	518	1013	134.761	134.678	134.928	0.25	72	5	4	2	6	0			457	1221	457	1221	492	1087	537	1012	513	1006	538	887	569	879	554	869	551	839	578	824	578	824	6
IH	1	IN	772	2156	135.248	135.208	135.328	0.12	1	4	4	2	0	0			910	2047	910	2047	910	2047	841	1872	737	2227	538	2267	554	2238	550	2223	542	2182	542	2182	542	2182	5
EH	1	JESMOND	675	1771	135.488	135.458	135.548	0.09	2	3	4	2	5	4			618	1867	618	1867	618	1867	636	1837	677	1766	697	1723	681	1726	671	1760	672	1756	672	1756	672	1756	5
AH	0	JESMOND	598	1626	135.708	135.688	135.748	0.06	*	4	4	2	2	3			570	1613	570	1613	570	1613	570	1613	596	1625	606	1601	578	1573	576	1575	576	1575	576	1575	576	1575	5
AH	0	A	569	1433	136.875	136.848	136.928	0.08	*	0	0	0	0	0			563	1355	563	1355	563	1355	563	1364	569	1433	584	1407	602	1423	651	1467	656	1466	656	1466	656	1466	5
AE	1	BACK	796	1316	137.401	137.358	137.488	0.13	3	1	6	1	1	0			678	1437	678	1437	678	1437	777	1283	801	1319	826	1282	838	1298	839	1324	802	1293	802	1293	802	1293	6
AY	1	MY	854	1676	142.993	142.821	143.191	0.37	41	0	0	0	2	0		m	634	1232	630	989	552	1226	804	1692	849	1731	854	1676	862	1605	791	1599	749	1617	641	1660	580	1657	5
EY	1	THEY	605	2002	144.04	143.999	144.109	0.11	22	0	0	0	3	0			563	1755	563	1755	563	1755	593	1856	605	1993	590	2033	563	2121	546	2128	542	2017	542	2017	542	2017	5
EH	1	MET	896	1821	144.326	144.209	144.559	0.35	2	1	4	1	2	0			778	1947	797	1949	957	1945	969	1872	931	1812	957	1832	853	1903	866	2094	830	2172	829	2035	814	2030	4
AH	0	UNIVERSITY	564	1987	144.789	144.769	144.829	0.06	*	3	2	2	4	2			563	1956	563	1956	563	1956	563	1956	564	1984	563	2001	561	1992	561	2000	561	2000	561	2000	561	2000	5
IY	0	UNIVERSITY	423	2426	145.122	145.089	145.189	0.1	12	0	0	0	3	0			416	2425	416	2425	416	2425	416	2416	425	2426	421	2402	402	2372	424	2318	452	2283	452	2283	452	2283	5
OW	1	BOTH	529	1419	145.5	145.489	145.589	0.1	62	3	3	1	1	0			530	1419	530	1419	530	1419	534	1423	523	1438	519	1444	526	1401	536	1363	532	1366	532	1366	532	1366	6
EH	1	WENT	615	1523	145.719	145.699	145.759	0.06	2	4	4	2	9	3			627	1427	627	1427	627	1427	627	1427	616	1513	611	1611	609	1581	606	1553	606	1553	606	1553	606	1553	6
AE	2	NEWCASTLE	779	1482	146.096	146.069	146.149	0.08	3	3	4	1	6	1			741	1570	741	1570	741	1570	749	1558	779	1482	794	1442	789	1455	838	1466	853	1466	853	1466	853	1466	5
UW	2	UNIVERSITY	514	2125	146.366	146.349	146.399	0.05	72	4	4	2	9	2			503	2139	503	2139	503	2139	503	2139	508	2133	526	2072	516	1963	513	1944	513	1944	513	1944	513	1944	5
AH	0	UNIVERSITY	537	1987	146.486	146.469	146.519	0.05	*	3	2	2	4	2			539	1976	539	1976	539	1976	539	1976	538	1981	540	1996	552	1986	554	1989	554	1989	554	1989	554	1989	5
UW	1	DOING	467	2218	146.876	146.869	146.949	0.08	73	0	0	0	3	1			467	2218	467	2218	467	2218	470	2204	482	2093	497	1974	507	1897	507	1859	508	1857	508	1857	508	1857	5
AH	0	MEDICINE	517	1747	147.296	147.269	147.349	0.08	*	4	4	2	3	0			580	1871	580	1871	580	1871	555	1847	517	1747	526	1722	527	1709	544	1702	546	1700	546	1700	546	1700	5
AE	1	AND	907	1833	147.99	147.967	148.037	0.07	3	4	4	2	0	3			987	1769	987	1769	987	1769	987	1769	907	1833	749	1833	603	1794	510	1747	510	1747	510	1747	510	1747	6
IH	1	YEAR	543	2059	148.5	148.477	148.547	0.07	14	6	4	2	9	0			496	2102	496	2102	496	2102	496	2102	543	2059	578	1954	592	1838	602	1721	602	1721	602	1721	602	1721	6
OW	1	OLDER	597	1135	148.634	148.627	148.707	0.08	62	5	4	2	0	4			597	1135	597	1135	597	1135	595	1128	581	1025	583	1031	583	979	582	903	581	902	581	902	581	902	6
IH	1	YEAR	592	2229	149.447	149.427	149.487	0.06	14	6	4	2	9	0			557	2311	557	2311	557	2311	557	2311	587	2239	627	2137	662	2033	681	1984	681	1984	681	1984	681	1984	4
AW	1	OUT	925	2128	149.562	149.527	149.667	0.14	42	1	4	1	0	0			906	2095	906	2095	907	2097	922	2122	937	2190	1062	2399	1138	2739	1080	2857	1056	2708	1058	2703	1058	2703	3
EY	1	CAME	623	2385	149.939	149.927	149.987	0.06	21	4	1	2	6	0			623	2385	623	2385	623	2385	623	2385	609	2347	593	2329	576	2273	587	2220	587	2220	587	2220	587	2220	5
AE	1	BACK	889	1273	150.184	150.137	150.277	0.14	3	1	6	1	1	0			859	1297	859	1297	860	1298	881	1292	884	1274	887	1271	885	1251	914	1297	882	1291	879	1289	879	1289	6
EH	1	TOGETHER	652	1829	151.114	151.087	151.167	0.08	2	3	3	2	6	1			612	1958	612	1958	612	1958	619	1936	652	1829	655	1807	607	1789	597	1744	600	1743	600	1743	600	1743	5
AH	0	THE	570	1915	176.62	176.593	176.673	0.08	*	0	0	0	3	0			545	1836	545	1836	545	1836	553	1849	570	1915	569	1957	581	1999	593	2031	594	2033	594	2033	594	2033	5
IH	1	ISSUE	579	2118	176.71	176.673	176.783	0.11	1	3	5	1	0	1			586	2095	586	2095	586	2095	582	2101	577	2123	553	2154	538	2128	566	2157	589	2167	589	2167	589	2167	5
UW	0	ISSUE	446	2069	176.923	176.893	176.983	0.09	72	0	0	0	5	0			451	2162	451	2162	451	2162	446	2136	447	2065	467	2008	513	1935	521	1852	509	1818	509	1818	509	1818	5
IY	1	BEING	421	2665	177.226	177.173	177.333	0.16	11	0	0	0	1	1			576	2551	576	2551	420	2559	419	2645	422	2670	446	2642	539	2551	561	2449	560	2400	565	2388	565	2388	4
AO	1	ALWAYS	761	1549	178.514	178.497	178.547	0.05	53	5	4	2	0	1			724	1506	724	1506	724	1506	724	1506	743	1505	746	1384	663	1084	643	989	643	989	643	989	643	989	6
IY	0	ALWAYS	573	1808	178.674	178.657	178.707	0.05	11	3	4	2	9	0			563	1772	563	1772	563	1772	563	1772	567	1792	583	1826	559	1727	550	1709	550	1709	550	1709	550	1709	5
AH	1	ONE	619	785	178.894	178.877	178.927	0.05	6	4	4	2	9	0			618	787	618	787	618	787	618	787	619	786	619	773	603	736	601	718	601	718	601	718	601	718	6
AH	1	PERSON	580	1849	179.144	179.107	179.217	0.11	6	3	4	1	1	1			561	1857	561	1857	561	1857	569	1845	580	1851	573	1874	577	1908	610	1922	610	1904	610	1904	610	1904	5
IH	0	IS	538	1790	179.404	179.377	179.457	0.08	1	3	4	2	0	0			509	1817	509	1817	509	1817	513	1812	538	1790	544	1779	506	1785	470	1785	475	1782	475	1782	475	1782	6
AH	0	OR	523	1559	179.534	179.517	179.567	0.05	*	0	0	0	0	0			519	1556	519	1556	519	1556	519	1556	521	1556	530	1574	538	1569	539	1569	539	1569	539	1569	539	1569	5
AO	1	DOCTOR	658	1173	179.697	179.657	179.777	0.12	53	1	6	1	3	4			611	1282	611	1282	611	1282	635	1219	661	1163	686	1097	737	1120	672	1011	630	987	630	987	630	987	6
