"lexSet_ord","ageGroup","sex","measurement.no","preSeg","dur","id","word","fit","se.fit"
"hole","Young","Female",24.4897959183673,"none",0.100166666666667,"D58A_FO","OLD",601.240157397359,63.5763023839912
"holy","Young","Female",24.4897959183673,"none",0.100166666666667,"D58A_FO","OLD",637.550715509316,78.1188586583987
"hole","Old","Male",24.4897959183673,"none",0.100166666666667,"D58A_FO","OLD",568.32851077183,63.6842227171691
"holy","Old","Male",24.4897959183673,"none",0.100166666666667,"D58A_FO","OLD",604.639068883787,76.7551975719353
"hole","Young","Male",24.4897959183673,"none",0.100166666666667,"D58A_FO","OLD",603.108143735547,86.4758711266209
"holy","Young","Male",24.4897959183673,"none",0.100166666666667,"D58A_FO","OLD",639.418701847504,97.4957661579833
"hole","Old","Female",26.530612244898,"none",0.100166666666667,"D58A_FO","OLD",566.383966690635,18.317381234417
"holy","Old","Female",26.530612244898,"none",0.100166666666667,"D58A_FO","OLD",604.423467236055,45.0766797702806
"hole","Young","Female",26.530612244898,"none",0.100166666666667,"D58A_FO","OLD",598.421100633561,61.0255729872873
"holy","Young","Female",26.530612244898,"none",0.100166666666667,"D58A_FO","OLD",636.46060117898,74.8580695542935
"hole","Old","Male",26.530612244898,"none",0.100166666666667,"D58A_FO","OLD",565.852852107718,61.1158327314758
"holy","Old","Male",26.530612244898,"none",0.100166666666667,"D58A_FO","OLD",603.892352653138,73.4603881766612
"hole","Young","Male",26.530612244898,"none",0.100166666666667,"D58A_FO","OLD",597.889986050643,82.8695640769034
"holy","Young","Male",26.530612244898,"none",0.100166666666667,"D58A_FO","OLD",635.929486596063,93.3374398944136
"hole","Old","Female",28.5714285714286,"none",0.100166666666667,"D58A_FO","OLD",566.307408070489,17.3873771671249
"holy","Old","Female",28.5714285714286,"none",0.100166666666667,"D58A_FO","OLD",606.075851390591,42.8659718122684
"hole","Young","Female",28.5714285714286,"none",0.100166666666667,"D58A_FO","OLD",595.613447626415,58.5363800351559
"holy","Young","Female",28.5714285714286,"none",0.100166666666667,"D58A_FO","OLD",635.381890946517,71.6715563331506
"hole","Old","Male",28.5714285714286,"none",0.100166666666667,"D58A_FO","OLD",563.384473261776,58.6117379096698
"holy","Old","Male",28.5714285714286,"none",0.100166666666667,"D58A_FO","OLD",603.152916581878,70.2405795334846
"hole","Young","Male",28.5714285714286,"none",0.100166666666667,"D58A_FO","OLD",592.690512817702,79.3509609156363
"holy","Young","Male",28.5714285714286,"none",0.100166666666667,"D58A_FO","OLD",632.458956137804,89.2754822758199
"hole","Old","Female",30.6122448979592,"none",0.100166666666667,"D58A_FO","OLD",566.230848542435,16.4752909670157
"holy","Old","Female",30.6122448979592,"none",0.100166666666667,"D58A_FO","OLD",607.728235028087,40.7031596500592
"hole","Young","Female",30.6122448979592,"none",0.100166666666667,"D58A_FO","OLD",592.827744071941,56.1153566634969
"holy","Young","Female",30.6122448979592,"none",0.100166666666667,"D58A_FO","OLD",634.325130557593,68.5684011485913
"hole","Old","Male",30.6122448979592,"none",0.100166666666667,"D58A_FO","OLD",560.929953807983,56.1785394480055
"holy","Old","Male",30.6122448979592,"none",0.100166666666667,"D58A_FO","OLD",602.427340293635,67.1048964714511
"hole","Young","Male",30.6122448979592,"none",0.100166666666667,"D58A_FO","OLD",587.526849337489,75.9299188169652
"holy","Young","Male",30.6122448979592,"none",0.100166666666667,"D58A_FO","OLD",629.024235823141,85.3215787303323
"hole","Old","Female",32.6530612244898,"none",0.100166666666667,"D58A_FO","OLD",566.154288086563,15.584268822953
"holy","Old","Female",32.6530612244898,"none",0.100166666666667,"D58A_FO","OLD",609.380618171113,38.5962957280938
"hole","Young","Female",32.6530612244898,"none",0.100166666666667,"D58A_FO","OLD",590.075192562308,53.7707709266286
"holy","Young","Female",32.6530612244898,"none",0.100166666666667,"D58A_FO","OLD",633.301522646858,65.5596702552716
"hole","Old","Male",32.6530612244898,"none",0.100166666666667,"D58A_FO","OLD",558.496100837774,53.8244682306267
"holy","Old","Male",32.6530612244898,"none",0.100166666666667,"D58A_FO","OLD",601.722430922324,64.0645293687836
"hole","Young","Male",32.6530612244898,"none",0.100166666666667,"D58A_FO","OLD",582.417005313519,72.6187733472244
"holy","Young","Male",32.6530612244898,"none",0.100166666666667,"D58A_FO","OLD",625.643335398069,81.4901634195263
"hole","Old","Female",34.6938775510204,"none",0.100166666666667,"D58A_FO","OLD",566.077726703793,14.7181367428388
"holy","Old","Female",34.6938775510204,"none",0.100166666666667,"D58A_FO","OLD",611.033000850924,36.5550550285393
"hole","Young","Female",34.6938775510204,"none",0.100166666666667,"D58A_FO","OLD",587.368109176677,51.5137437973185
"holy","Young","Female",34.6938775510204,"none",0.100166666666667,"D58A_FO","OLD",632.323383323809,62.6595285753479
"hole","Old","Male",34.6938775510204,"none",0.100166666666667,"D58A_FO","OLD",556.090107102888,51.560580747781
"holy","Old","Male",34.6938775510204,"none",0.100166666666667,"D58A_FO","OLD",601.04538125002,61.133884203531
"hole","Young","Male",34.6938775510204,"none",0.100166666666667,"D58A_FO","OLD",577.380489575772,69.4341408835248
"holy","Young","Male",34.6938775510204,"none",0.100166666666667,"D58A_FO","OLD",622.335763722904,77.8001314478702
"hole","Old","Female",36.734693877551,"none",0.100166666666667,"D58A_FO","OLD",566.001164426411,13.881554448051
"holy","Old","Female",36.734693877551,"none",0.100166666666667,"D58A_FO","OLD",612.685383128967,34.5910568199487
"hole","Young","Female",36.734693877551,"none",0.100166666666667,"D58A_FO","OLD",584.718917881805,49.356795163829
"holy","Young","Female",36.734693877551,"none",0.100166666666667,"D58A_FO","OLD",631.403136584362,59.8841723403109
"hole","Old","Male",36.734693877551,"none",0.100166666666667,"D58A_FO","OLD",553.719202741512,49.3993459207978
"holy","Old","Male",36.734693877551,"none",0.100166666666667,"D58A_FO","OLD",600.403421444068,58.3295595205197
"hole","Young","Male",36.734693877551,"none",0.100166666666667,"D58A_FO","OLD",572.436956196906,66.3948689627969
"holy","Young","Male",36.734693877551,"none",0.100166666666667,"D58A_FO","OLD",619.121174899462,74.2731308822736
"hole","Old","Female",38.7755102040816,"none",0.100166666666667,"D58A_FO","OLD",565.924601305803,13.0801929265114
"holy","Old","Female",38.7755102040816,"none",0.100166666666667,"D58A_FO","OLD",614.337765085786,32.7182139911401
"hole","Young","Female",38.7755102040816,"none",0.100166666666667,"D58A_FO","OLD",582.140042663545,47.3132019958431
"holy","Young","Female",38.7755102040816,"none",0.100166666666667,"D58A_FO","OLD",630.553206443528,57.2514111138756
"hole","Old","Male",38.7755102040816,"none",0.100166666666667,"D58A_FO","OLD",551.39061791093,47.3540314324544
"holy","Old","Male",38.7755102040816,"none",0.100166666666667,"D58A_FO","OLD",599.803781690913,55.6699767164845
"hole","Young","Male",38.7755102040816,"none",0.100166666666667,"D58A_FO","OLD",567.606059268672,63.5211375887307
"holy","Young","Male",38.7755102040816,"none",0.100166666666667,"D58A_FO","OLD",616.019223048655,70.9328685936906
"hole","Old","Female",40.8163265306122,"none",0.100166666666667,"D58A_FO","OLD",565.848037394118,12.3209263499147
"holy","Old","Female",40.8163265306122,"none",0.100166666666667,"D58A_FO","OLD",615.990146802395,30.9530771000115
"hole","Young","Female",40.8163265306122,"none",0.100166666666667,"D58A_FO","OLD",579.64382853888,45.3970311842468
"holy","Young","Female",40.8163265306122,"none",0.100166666666667,"D58A_FO","OLD",629.785937947157,54.780776949853
"hole","Old","Male",40.8163265306122,"none",0.100166666666667,"D58A_FO","OLD",549.111556302356,45.4387341910416
"holy","Old","Male",40.8163265306122,"none",0.100166666666667,"D58A_FO","OLD",599.253665710633,53.1755254158689
"hole","Young","Male",40.8163265306122,"none",0.100166666666667,"D58A_FO","OLD",562.907347447118,60.8345168527984
"holy","Young","Male",40.8163265306122,"none",0.100166666666667,"D58A_FO","OLD",613.049456855395,67.8052483671423
"hole","Old","Female",42.8571428571429,"none",0.100166666666667,"D58A_FO","OLD",565.771472760936,11.612014863711
"holy","Old","Female",42.8571428571429,"none",0.100166666666667,"D58A_FO","OLD",617.642528365868,29.3151082245892
"hole","Young","Female",42.8571428571429,"none",0.100166666666667,"D58A_FO","OLD",577.239550597734,43.6246622315519
"holy","Young","Female",42.8571428571429,"none",0.100166666666667,"D58A_FO","OLD",629.110606202666,52.4948215719261
"hole","Old","Male",42.8571428571429,"none",0.100166666666667,"D58A_FO","OLD",546.888192726148,43.6698663302407
"holy","Old","Male",42.8571428571429,"none",0.100166666666667,"D58A_FO","OLD",598.75924833108,50.8699039566394
"hole","Young","Male",42.8571428571429,"none",0.100166666666667,"D58A_FO","OLD",558.356270562946,58.3601756823188
"holy","Young","Male",42.8571428571429,"none",0.100166666666667,"D58A_FO","OLD",610.227326167878,64.9204009919438
"hole","Old","Female",44.8979591836735,"none",0.100166666666667,"D58A_FO","OLD",565.69490749848,10.9632310335409
"holy","Old","Female",44.8979591836735,"none",0.100166666666667,"D58A_FO","OLD",619.294909871141,27.8267728924442
"hole","Young","Female",44.8979591836735,"none",0.100166666666667,"D58A_FO","OLD",574.932495986191,42.0153488659312
"holy","Young","Female",44.8979591836735,"none",0.100166666666667,"D58A_FO","OLD",628.532498358853,50.4195467424166
"hole","Old","Male",44.8979591836735,"none",0.100166666666667,"D58A_FO","OLD",544.725365440045,42.0666918884878
"holy","Old","Male",44.8979591836735,"none",0.100166666666667,"D58A_FO","OLD",598.325367812706,48.7805747828929
"hole","Young","Male",44.8979591836735,"none",0.100166666666667,"D58A_FO","OLD",553.962953927756,56.1276699687468
"holy","Young","Male",44.8979591836735,"none",0.100166666666667,"D58A_FO","OLD",607.562956300418,62.3133817434181
"hole","Old","Female",46.9387755102041,"none",0.100166666666667,"D58A_FO","OLD",565.618341700482,10.3858490617818
"holy","Old","Female",46.9387755102041,"none",0.100166666666667,"D58A_FO","OLD",620.947291413676,26.5132822800403
"hole","Young","Female",46.9387755102041,"none",0.100166666666667,"D58A_FO","OLD",572.727685329337,40.5890847863635
"holy","Young","Female",46.9387755102041,"none",0.100166666666667,"D58A_FO","OLD",628.056635042531,48.5824550080104
"hole","Old","Male",46.9387755102041,"none",0.100166666666667,"D58A_FO","OLD",542.627823377721,40.6492097166543
"holy","Old","Male",46.9387755102041,"none",0.100166666666667,"D58A_FO","OLD",597.956773090915,46.9367681880194
"hole","Young","Male",46.9387755102041,"none",0.100166666666667,"D58A_FO","OLD",549.737167006576,54.1677288361055
"holy","Young","Male",46.9387755102041,"none",0.100166666666667,"D58A_FO","OLD",605.06611671977,60.0211434320687
"hole","Old","Female",48.9795918367347,"none",0.100166666666667,"D58A_FO","OLD",565.541775460678,9.89237913821554
"holy","Old","Female",48.9795918367347,"none",0.100166666666667,"D58A_FO","OLD",622.599673088934,25.4017737182144
"hole","Young","Female",48.9795918367347,"none",0.100166666666667,"D58A_FO","OLD",570.630139252257,39.3653233808346
"holy","Young","Female",48.9795918367347,"none",0.100166666666667,"D58A_FO","OLD",627.688036880513,47.0111024257637
"hole","Old","Male",48.9795918367347,"none",0.100166666666667,"D58A_FO","OLD",540.600315472855,39.4368794663372
"holy","Old","Male",48.9795918367347,"none",0.100166666666667,"D58A_FO","OLD",597.658213101111,45.3679347757242
"hole","Young","Male",48.9795918367347,"none",0.100166666666667,"D58A_FO","OLD",545.688679264434,52.5101914057385
"holy","Young","Male",48.9795918367347,"none",0.100166666666667,"D58A_FO","OLD",602.74657689269,58.0803440815397
"hole","Old","Female",51.0204081632653,"none",0.100166666666667,"D58A_FO","OLD",565.465208871987,9.49591203171606
"holy","Old","Female",51.0204081632653,"none",0.100166666666667,"D58A_FO","OLD",624.252054991454,24.5197307446813
"hole","Young","Female",51.0204081632653,"none",0.100166666666667,"D58A_FO","OLD",568.644732201685,38.3622400790901
"holy","Young","Female",51.0204081632653,"none",0.100166666666667,"D58A_FO","OLD",627.431578321152,45.7318753181267
"hole","Old","Male",51.0204081632653,"none",0.100166666666667,"D58A_FO","OLD",538.64754401552,38.4478600828397
"holy","Old","Male",51.0204081632653,"none",0.100166666666667,"D58A_FO","OLD",597.434390134987,44.1023367896692
"hole","Young","Male",51.0204081632653,"none",0.100166666666667,"D58A_FO","OLD",541.827067345218,51.1826583980188
"holy","Young","Male",51.0204081632653,"none",0.100166666666667,"D58A_FO","OLD",600.613913464685,56.5255764393203
"hole","Old","Female",53.0612244897959,"none",0.100166666666667,"D58A_FO","OLD",565.388642008588,9.20898483188308
"holy","Old","Female",53.0612244897959,"none",0.100166666666667,"D58A_FO","OLD",625.904437194525,23.8925804496211
"hole","Young","Female",53.0612244897959,"none",0.100166666666667,"D58A_FO","OLD",566.772976522273,37.5975017895944
"holy","Young","Female",53.0612244897959,"none",0.100166666666667,"D58A_FO","OLD",627.28877170821,44.7698217674118
"hole","Old","Male",53.0612244897959,"none",0.100166666666667,"D58A_FO","OLD",536.773138493001,37.6997307591242
"holy","Old","Male",53.0612244897959,"none",0.100166666666667,"D58A_FO","OLD",597.288933678938,43.1666540447697
"hole","Young","Male",53.0612244897959,"none",0.100166666666667,"D58A_FO","OLD",538.157473006686,50.2113115236473
"holy","Young","Male",53.0612244897959,"none",0.100166666666667,"D58A_FO","OLD",598.673268192623,55.389357537298
"hole","Old","Female",55.1020408163265,"none",0.100166666666667,"D58A_FO","OLD",565.312074925919,9.04203164087645
"holy","Old","Female",55.1020408163265,"none",0.100166666666667,"D58A_FO","OLD",627.556819750185,23.5407036514898
"hole","Young","Female",55.1020408163265,"none",0.100166666666667,"D58A_FO","OLD",565.013022456594,37.0871060527112
"holy","Young","Female",55.1020408163265,"none",0.100166666666667,"D58A_FO","OLD",627.257767280859,44.1467330370285
"hole","Old","Male",55.1020408163265,"none",0.100166666666667,"D58A_FO","OLD",534.979655589788,37.2083187066874
"holy","Old","Male",55.1020408163265,"none",0.100166666666667,"D58A_FO","OLD",597.224400414054,42.5837703664635
"hole","Young","Male",55.1020408163265,"none",0.100166666666667,"D58A_FO","OLD",534.680603120462,49.6189170803352
"holy","Young","Male",55.1020408163265,"none",0.100166666666667,"D58A_FO","OLD",596.925347944728,54.6994484445264
"hole","Old","Female",57.1428571428571,"none",0.100166666666667,"D58A_FO","OLD",565.235507678606,9.00173046115653
"holy","Old","Female",57.1428571428571,"none",0.100166666666667,"D58A_FO","OLD",629.209202709552,23.4764815195157
"hole","Young","Female",57.1428571428571,"none",0.100166666666667,"D58A_FO","OLD",563.362874068867,36.8421037383878
"holy","Young","Female",57.1428571428571,"none",0.100166666666667,"D58A_FO","OLD",627.336569099812,43.8774540470217
"hole","Old","Male",57.1428571428571,"none",0.100166666666667,"D58A_FO","OLD",533.269605346772,36.9844643824337
"holy","Old","Male",57.1428571428571,"none",0.100166666666667,"D58A_FO","OLD",597.243300377718,42.368778127536
"hole","Young","Male",57.1428571428571,"none",0.100166666666667,"D58A_FO","OLD",531.396971737033,49.4198375171055
"holy","Young","Male",57.1428571428571,"none",0.100166666666667,"D58A_FO","OLD",595.370666767978,54.4734745276956
"hole","Old","Female",59.1836734693878,"none",0.100166666666667,"D58A_FO","OLD",565.158940321273,9.08976615877837
"holy","Old","Female",59.1836734693878,"none",0.100166666666667,"D58A_FO","OLD",630.86158612374,23.7022524623833
"hole","Young","Female",59.1836734693878,"none",0.100166666666667,"D58A_FO","OLD",561.820535423313,36.8671324001335
"holy","Young","Female",59.1836734693878,"none",0.100166666666667,"D58A_FO","OLD",627.523181225781,43.9679376665926
"hole","Old","Male",59.1836734693878,"none",0.100166666666667,"D58A_FO","OLD",531.645497804845,37.0325925511229
"holy","Old","Male",59.1836734693878,"none",0.100166666666667,"D58A_FO","OLD",597.348143607312,42.5268849517974
"hole","Young","Male",59.1836734693878,"none",0.100166666666667,"D58A_FO","OLD",528.307092906885,49.6179132340358
"holy","Young","Male",59.1836734693878,"none",0.100166666666667,"D58A_FO","OLD",594.009738709352,54.7163733686852
"hole","Old","Female",61.2244897959184,"none",0.100166666666667,"D58A_FO","OLD",565.082372907992,9.30249591763774
"holy","Old","Female",61.2244897959184,"none",0.100166666666667,"D58A_FO","OLD",632.51397004182,24.2099048348486
"hole","Young","Female",61.2244897959184,"none",0.100166666666667,"D58A_FO","OLD",560.383808468891,37.160458180372
"holy","Young","Female",61.2244897959184,"none",0.100166666666667,"D58A_FO","OLD",627.815405602718,44.4149910682376
"hole","Old","Male",61.2244897959184,"none",0.100166666666667,"D58A_FO","OLD",530.109628539627,37.350764448679
"holy","Old","Male",61.2244897959184,"none",0.100166666666667,"D58A_FO","OLD",597.541225673454,43.0532107635299
"hole","Young","Male",61.2244897959184,"none",0.100166666666667,"D58A_FO","OLD",525.411064100525,50.2067966713038
"holy","Young","Male",61.2244897959184,"none",0.100166666666667,"D58A_FO","OLD",592.842661234353,55.4204881045229
"hole","Old","Female",63.265306122449,"none",0.100166666666667,"D58A_FO","OLD",565.005805484571,9.63166121702784
"holy","Old","Female",63.265306122449,"none",0.100166666666667,"D58A_FO","OLD",634.166354482196,24.9822607617931
