vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
AE	1	AND	881	1801	0.643	0.58	0.77	0.19	3	4	4	2	0	3			799	1854	799	1854	807	1840	864	1833	862	1798	823	1813	770	1825	694	1914	668	1893	672	1870	672	1870	5
IY	1	WE	362	2184	0.887	0.86	0.94	0.08	12	0	0	0	9	0			392	1993	392	1993	392	1993	390	2017	362	2184	359	2257	404	2246	429	2234	429	2219	429	2219	429	2219	5
IH	1	LITERALLY	605	1986	1.02	0.99	1.08	0.09	1	1	4	1	7	2			516	1927	516	1927	516	1927	539	1942	611	1987	645	1978	629	1997	707	2032	745	2041	745	2041	745	2041	5
AH	0	ARRIVED	447	1580	1.29	1.27	1.33	0.06	6	6	4	2	0	1			433	1751	433	1751	433	1751	433	1751	445	1600	467	1407	508	1335	523	1319	523	1319	523	1319	523	1319	6
AY	1	ARRIVED	936	1327	1.452	1.37	1.61	0.24	41	3	2	2	7	3			678	1170	678	1170	788	1285	850	1321	932	1322	922	1276	892	1485	781	1744	658	1794	600	1813	600	1813	6
OW	1	OH	828	1347	2.007	2	2.18	0.18	63	0	0	0	0	0			828	1347	828	1347	826	1327	804	1237	771	1223	779	1177	858	1050	958	1349	1009	1788	1034	1757	1034	1757	5
IH	1	IT'S	464	1994	3.173	3.13	3.26	0.13	1	1	4	1	0	3			528	1791	528	1791	528	1791	494	1941	459	2011	443	2196	448	2315	499	2251	599	2131	599	2131	599	2131	5
AY	1	FINE	998	1479	3.402	3.35	3.49	0.14	41	4	4	2	1	0		s	836	1609	836	1609	829	1536	843	1409	895	1342	995	1470	898	1534	834	1604	798	1787	782	1682	782	1682	6
AH	1	UM	835	1772	4.885	4.808	5.038	0.23	6	4	1	2	0	0			921	1763	921	1763	904	1670	846	1834	812	1761	810	1847	789	1785	820	1821	798	1784	733	1697	733	1697	5
AY	1	NICE	870	1267	22.357	22.242	22.952	0.71	47	3	4	1	4	0			705	1000	829	1143	861	1264	842	1565	598	1442	689	1714	770	1799	677	1805	683	766	722	1264	760	1731	6
AO	1	AW	693	851	28.196	28.049	28.489	0.44	53	0	0	0	0	0			626	1078	659	1048	599	724	673	864	738	840	748	855	731	866	673	829	525	882	757	1351	772	1254	6
AY	1	RIGHT	827	1576	35.671	35.649	35.839	0.19	47	1	4	1	7	0			739	1563	739	1563	789	1528	825	1578	811	1592	798	1679	780	1787	754	2083	668	1988	653	1992	653	1992	4
AE	1	ACTUALLY	766	2397	39.574	39.527	39.667	0.14	3	1	6	1	0	4			715	2986	715	2986	717	2989	745	2731	777	2369	864	2346	970	2142	1008	2030	952	2231	947	2256	947	2256	3
AY	1	QUITE	819	1360	40.034	40.007	40.097	0.09	47	1	4	1	9	0			710	1280	710	1280	710	1280	719	1164	789	1226	811	1434	747	1595	701	1675	682	1684	682	1684	682	1684	5
AY	1	TIDY	939	1714	40.255	40.267	40.417	0.15	41	1	4	2	3	1		m	939	1714	939	1714	913	1642	926	1365	898	1084	862	1446	776	1521	663	1567	673	1330	626	1143	626	1143	6
IY	0	TIDY	539	2512	40.524	40.477	40.617	0.14	12	0	0	0	3	0			434	2484	434	2484	436	2475	496	2450	542	2511	541	2557	544	2594	531	2459	501	2452	500	2460	500	2460	4
AY	1	LIKE	858	1668	40.695	40.687	40.797	0.11	47	1	6	1	7	0		s	728	1571	728	1571	728	1571	857	1656	848	1743	795	1823	713	1847	693	1729	649	1455	649	1455	649	1455	6
IH	1	THINK	664	2395	41.234	41.217	41.267	0.05	1	4	6	2	3	3			674	2382	674	2382	674	2382	674	2382	667	2388	675	2393	714	2413	729	2428	729	2428	729	2428	729	2428	4
IY	1	CLEANER	529	2465	41.744	41.707	41.817	0.11	11	4	4	2	8	1			552	2326	552	2326	552	2326	542	2351	526	2479	515	2526	539	2555	586	2619	607	2666	607	2666	607	2666	4
AH	0	CLEANER	787	1765	41.947	41.887	42.067	0.18	*	0	0	0	4	0			667	1791	667	1791	703	1830	760	1817	786	1743	783	1717	802	1746	882	1855	970	1865	950	1875	950	1875	5
AH	1	HER	686	1941	43.168	43.141	43.221	0.08	6	6	4	2	0	0			625	1801	625	1801	625	1801	640	1846	685	1941	795	2048	813	1957	760	1928	750	1929	750	1929	750	1929	6
EY	1	NEIGHBOUR	680	2119	43.365	43.351	43.481	0.13	21	1	1	2	4	1			679	2103	679	2103	679	2103	662	2193	635	2057	596	1995	522	2167	532	2264	531	2170	531	2170	531	2170	5
AH	0	NEIGHBOUR	670	1377	43.588	43.551	43.661	0.11	*	0	0	0	1	0			592	1379	592	1379	592	1379	634	1347	673	1386	689	1470	692	1535	680	1531	654	1513	654	1513	654	1513	5
AH	1	COMES	737	1544	43.778	43.761	43.811	0.05	6	4	1	2	6	3			765	1572	765	1572	765	1572	765	1572	749	1558	724	1488	709	1444	704	1434	704	1434	704	1434	704	1434	5
IY	1	CLEANS	532	2485	44.234	44.201	44.301	0.1	11	4	4	2	8	3			475	2276	475	2276	475	2276	485	2378	543	2492	596	2496	583	2484	555	2493	536	2496	536	2496	536	2496	5
IY	1	SHE	461	2344	44.464	44.441	44.511	0.07	12	0	0	0	5	0			748	2599	748	2599	748	2599	748	2599	462	2344	454	2324	432	2352	398	2381	398	2381	398	2381	398	2381	4
EH	1	SAID	799	1670	44.654	44.611	44.741	0.13	2	1	4	2	3	0			741	1752	741	1752	741	1752	794	1697	794	1662	779	1657	761	1659	720	1672	673	1719	673	1719	673	1719	5
IH	0	IT	581	1625	45.174	45.134	45.254	0.12	1	1	4	1	0	0			906	1651	906	1651	906	1651	704	1564	582	1665	584	1736	609	1785	600	1788	570	1658	570	1658	570	1658	6
IH	1	IS	492	1975	45.321	45.294	45.374	0.08	1	3	4	2	0	0			497	1958	497	1958	497	1958	495	1965	492	1975	493	1917	499	1903	505	1959	505	1981	505	1981	505	1981	4
AY	1	LIKE	780	1526	45.557	45.554	45.654	0.1	47	1	6	1	7	0			728	1503	728	1503	728	1503	780	1526	750	1607	720	1741	675	1886	588	1834	543	1917	543	1917	543	1917	5
AY	1	SURPRISINGLY	847	1603	46.643	46.596	46.706	0.11	41	3	4	2	8	2		s	787	698	787	698	787	698	842	982	799	1136	825	1443	785	1568	678	1664	583	1758	583	1758	583	1758	6
IY	0	SURPRISINGLY	532	2470	46.883	46.866	46.916	0.05	12	0	0	0	7	0			556	2480	556	2480	556	2480	556	2480	544	2476	494	2457	472	2446	472	2440	472	2440	472	2440	472	2440	4
AY	1	TIDY	933	1441	47.055	47.036	47.166	0.13	41	1	4	2	3	1			866	1538	866	1538	872	1472	931	1376	907	1497	839	1600	788	1746	741	1941	594	2048	581	2033	581	2033	5
IY	0	TIDY	479	1187	47.236	47.206	47.296	0.09	12	0	0	0	3	0			507	1187	507	1187	507	1187	504	1103	477	1197	471	1239	458	1173	447	1030	427	1043	427	1043	427	1043	6
AH	0	FOR	493	1694	47.386	47.366	47.426	0.06	*	0	0	0	1	0			489	1671	489	1671	489	1671	489	1671	494	1690	485	1710	466	1720	461	1750	461	1750	461	1750	461	1750	5
AH	1	SOMEONE	669	1557	47.523	47.506	47.556	0.05	6	4	1	2	3	1			685	1586	685	1586	685	1586	685	1586	677	1572	639	1269	581	1002	561	929	561	929	561	929	561	929	6
AE	1	THAT	731	1477	47.763	47.746	47.796	0.05	3	1	4	1	3	0			735	1455	735	1455	735	1455	735	1455	734	1465	717	1535	695	1646	688	1678	688	1678	688	1678	688	1678	5
AE	1	CAN'T	818	1004	47.979	47.936	48.066	0.13	3	4	4	2	6	3			774	946	774	946	774	946	804	966	815	1008	809	1029	829	1093	809	1203	785	1326	785	1326	785	1326	5
EH	1	GET	832	1600	48.91	48.86	49.01	0.15	2	1	4	1	6	0			730	1797	730	1797	739	1785	810	1628	832	1596	848	1580	864	1559	862	1517	864	1534	863	1550	863	1550	5
IH	0	JUST	513	1727	54.281	54.261	54.321	0.06	1	3	4	1	5	3			508	1729	508	1729	508	1729	508	1729	513	1727	518	1693	527	1519	521	1504	521	1504	521	1504	521	1504	6
AH	0	AROUND	577	1353	54.421	54.401	54.461	0.06	6	6	4	2	0	1			572	1466	572	1466	572	1466	572	1466	576	1336	576	1528	549	1491	536	1426	536	1426	536	1426	536	1426	5
AW	1	AROUND	931	2183	54.547	54.521	54.661	0.14	42	4	4	2	7	3			909	2096	909	2096	912	2102	928	2230	947	2371	904	2690	855	2863	838	2952	812	3107	809	3118	809	3118	3
AH	0	HER	662	1711	54.881	54.851	54.941	0.09	*	0	0	0	0	0			677	1795	677	1795	677	1795	681	1779	660	1710	645	1727	646	1757	631	1770	624	1783	624	1783	624	1783	5
IH	0	IS	580	1760	54.964	54.941	55.011	0.07	1	3	4	2	0	0			588	1749	588	1749	588	1749	588	1749	580	1760	554	1786	522	1806	528	1835	528	1835	528	1835	528	1835	6
AY	1	LIKE	796	1578	55.221	55.201	55.271	0.07	47	1	6	1	7	0		s	666	1090	666	1090	666	1090	711	943	757	1207	793	1587	762	1678	753	1809	758	1875	758	1875	758	1875	6
AE	1	THAT'S	786	1476	57.432	57.415	57.465	0.05	3	1	4	1	3	3			781	1495	781	1495	781	1495	781	1495	784	1485	791	1466	789	1605	782	1650	782	1650	782	1650	782	1650	5
AY	1	MY	760	1619	57.716	57.675	57.765	0.09	41	0	0	0	2	0		s	641	1015	641	1015	641	1015	692	1101	716	975	736	1278	759	1667	749	1728	747	1623	747	1623	747	1623	6
AE	1	GRANDMA	753	1137	57.872	57.855	57.905	0.05	3	4	1	2	8	1			742	1137	742	1137	742	1137	742	1137	748	1137	759	1128	734	1092	722	1080	722	1080	722	1080	722	1080	5
AA	0	GRANDMA	702	973	57.988	57.965	58.035	0.07	5	0	0	0	2	0			658	942	658	942	658	942	658	942	702	973	742	1088	755	1257	749	1369	749	1369	749	1369	749	1369	5
IH	0	DOES	689	1655	58.138	58.095	58.225	0.13	1	3	4	2	3	0			623	1564	623	1564	623	1564	641	1552	707	1703	614	2032	520	2059	570	2079	598	2064	598	2064	598	2064	5
EH	1	EVERYTHING	788	1871	60.133	60.06	60.28	0.22	2	3	2	2	0	2			709	1751	709	1751	704	1824	805	1876	834	1835	805	1858	831	1811	774	1759	750	1794	674	1680	674	1680	5
IY	0	EVERYTHING	491	2058	60.38	60.35	60.44	0.09	11	3	3	1	8	1			503	2051	503	2051	503	2051	498	2048	491	2062	506	2062	517	1999	483	1950	476	1925	476	1925	476	1925	4
IH	2	EVERYTHING	506	1832	60.51	60.49	60.55	0.06	1	4	6	2	3	0			539	1785	539	1785	539	1785	539	1785	507	1826	504	1887	495	1957	489	1999	489	1999	489	1999	489	1999	6
AH	0	THAT	623	1804	60.65	60.62	60.71	0.09	*	1	4	1	3	0			631	1882	631	1882	631	1882	639	1870	622	1804	619	1824	594	1824	561	1859	544	1873	544	1873	544	1873	5
IY	1	NEEDS	463	2377	60.933	60.89	61.02	0.13	11	1	4	2	4	3			480	2289	480	2289	480	2289	473	2368	462	2369	466	2330	462	2310	463	2276	482	2213	482	2213	482	2213	5
IH	1	IS	464	1634	61.117	61.1	61.15	0.05	1	3	4	2	0	0			469	1658	469	1658	469	1658	469	1658	466	1645	457	1594	448	1551	446	1528	446	1528	446	1528	446	1528	6
IH	0	JUST	549	1481	61.277	61.26	61.31	0.05	1	3	4	1	5	3			539	1487	539	1487	539	1487	539	1487	544	1482	560	1443	551	1275	547	1264	547	1264	547	1264	547	1264	6
AA	1	ARM	956	1240	61.648	61.591	61.761	0.17	44	6	4	2	0	3			949	1997	949	1997	822	1849	933	1303	961	1221	941	1118	923	1035	871	993	827	992	820	991	820	991	6
IY	1	REACH	418	2375	61.984	61.931	62.091	0.16	11	2	5	1	7	0			521	2049	521	2049	502	2164	453	2378	411	2382	453	2360	434	2378	432	2266	490	2190	490	2177	490	2177	5
AY	1	LIKE	801	1239	62.317	62.311	62.401	0.09	47	1	6	1	7	0			756	1042	756	1042	756	1042	797	1157	792	1357	755	1570	707	1737	654	1890	612	1972	612	1972	612	1972	5
EH	1	THERE	524	2214	62.501	62.481	62.541	0.06	2	6	4	2	3	0			476	2327	476	2327	476	2327	476	2327	516	2224	598	2138	676	2121	711	2112	711	2112	711	2112	711	2112	4
IY	1	REALLY	573	2216	68.99	68.94	69.09	0.15	11	5	4	2	7	1			572	2204	572	2204	569	2201	563	2176	571	2229	560	2191	568	2203	569	2186	568	2133	566	2136	566	2136	4
IY	0	REALLY	567	2263	69.187	69.13	69.3	0.17	12	0	0	0	7	0			458	2002	458	2002	486	2081	561	2203	567	2267	559	2286	480	2317	527	2250	827	2687	783	2616	783	2616	5
AH	1	MUCH	820	1669	77.935	77.912	77.982	0.07	6	2	5	1	2	0			760	1639	760	1639	760	1639	760	1639	820	1669	774	1526	714	1554	781	1717	781	1717	781	1717	781	1717	6
AH	1	DUST	764	1520	78.185	78.142	78.272	0.13	6	3	4	1	3	3			703	1627	703	1627	703	1627	749	1526	767	1526	786	1508	802	1342	800	1439	773	1585	773	1585	773	1585	5
IY	1	REALLY	504	2273	81.86	81.797	81.987	0.19	11	5	4	2	7	1			472	2227	472	2227	474	2259	491	2294	504	2257	490	2376	492	2362	496	2367	491	2285	487	2208	487	2208	4
IY	0	REALLY	504	2262	82.11	82.047	82.237	0.19	12	0	0	0	7	0			459	2117	459	2117	464	2166	466	2256	508	2264	463	2292	450	2205	541	2394	573	2001	484	1621	484	1621	5
AO	1	HOARDER	544	747	84.666	84.629	84.739	0.11	64	6	4	2	0	4			649	1163	649	1163	649	1163	506	745	549	749	567	784	586	819	610	838	620	855	620	855	620	855	6
AH	0	HOARDER	778	1633	84.926	84.849	85.079	0.23	*	0	0	0	3	0			589	1550	589	1550	606	1575	743	1614	816	1608	907	1737	799	1723	735	1823	772	1877	661	1859	661	1859	5
AE	1	YEAH	779	1772	90.062	90.019	90.149	0.13	3	0	0	0	9	0			691	1705	691	1705	691	1705	739	1838	787	1751	794	1708	786	1684	741	1754	725	1800	725	1800	725	1800	6
IY	1	SHE'LL	437	1661	91.047	91.007	91.127	0.12	11	5	4	2	5	0			521	1690	521	1690	521	1690	493	1664	450	1626	598	1318	764	1390	884	1635	885	1636	885	1636	885	1636	6
AY	1	BUY	1011	1495	91.334	91.287	91.477	0.19	41	0	0	0	1	0			651	1490	651	1490	811	1416	969	1464	1007	1506	1004	1546	964	1648	864	1763	836	1882	764	1879	764	1879	5
IH	0	IT	676	1986	91.514	91.477	91.587	0.11	1	1	4	1	0	0			638	2049	638	2049	638	2049	652	2009	681	1983	703	1997	685	2071	727	2128	765	2188	765	2188	765	2188	4
AY	1	LIKE	803	1692	92.647	92.648	92.728	0.08	47	1	6	1	7	0		s	886	1733	886	1733	886	1733	823	1696	736	1792	695	1858	609	1736	548	1527	531	1437	531	1437	531	1437	5
AA	1	COFFEE	714	953	93.401	93.378	93.448	0.07	5	3	2	1	6	1			750	1001	750	1001	750	1001	750	1001	714	953	771	967	808	969	753	918	753	918	753	918	753	918	5
IY	0	COFFEE	494	2462	93.611	93.588	93.658	0.07	12	0	0	0	1	0			498	2416	498	2416	498	2416	498	2416	494	2462	486	2474	492	2454	521	2440	521	2440	521	2440	521	2440	4
