vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
AY	1	LIKE	969	1424	944.08	944.06	944.15	0.09	47	1	6	1	7	0			634	1328	634	1328	634	1328	803	1323	965	1404	945	1504	885	1681	785	1840	720	1891	720	1891	720	1891	5
EH	1	WHERE	728	1645	944.377	944.33	944.47	0.14	2	6	4	2	9	0			644	1330	644	1330	647	1345	701	1589	734	1650	770	1689	817	1742	814	1792	788	1823	788	1818	788	1818	6
EY	1	THEY	632	2066	944.77	944.75	944.91	0.16	22	0	0	0	3	0			620	2008	620	2008	630	2042	614	2195	608	2230	593	2315	572	2374	578	2270	607	1725	622	1622	622	1622	5
AA	1	ARE	795	1061	944.963	944.91	945.07	0.16	5	0	0	0	0	0			754	1252	754	1252	773	1210	795	1082	792	1060	773	1120	771	1196	721	1186	743	1096	746	1144	746	1144	6
AW	1	NOW	745	1356	945.256	945.16	945.57	0.41	42	0	0	0	4	0			594	1521	601	1450	706	1383	744	1360	675	1298	797	1191	684	1061	1021	1257	543	1073	979	1245	977	1416	6
AA	1	ON	873	1380	945.64	945.6	945.72	0.12	5	4	4	2	0	0			734	1147	734	1147	734	1147	837	1437	864	1283	765	975	748	962	770	1092	767	1249	767	1249	767	1249	6
EH	1	ES-+ESKDALE	860	1947	945.9	945.86	945.98	0.12	2	3	4	1	0	0			948	1611	948	1611	948	1611	994	1876	839	1906	787	2000	838	2163	888	2043	883	2096	883	2096	883	2096	5
OW	1	NO	668	1637	946.667	946.66	946.9	0.24	63	0	0	0	4	0			668	1637	668	1637	626	1817	609	1825	599	1588	564	1718	647	1499	473	1824	398	1917	399	1709	399	1709	6
EH	1	TERRACE	681	1535	947.4	947.38	947.44	0.06	2	6	4	2	3	1			628	1623	628	1623	628	1623	628	1623	675	1547	722	1455	755	1423	764	1421	764	1421	764	1421	764	1421	6
AH	0	TERRACE	672	1737	947.567	947.53	947.64	0.11	*	3	4	1	7	0			670	1699	670	1699	670	1699	655	1778	676	1729	749	1687	788	1698	802	1732	812	1771	812	1771	812	1771	5
AH	1	UH	894	1737	950.183	950.1	950.35	0.25	6	0	0	0	0	0			1376	2005	1376	2005	1250	1726	935	1716	820	1765	836	1817	810	1794	790	1893	743	1915	645	1828	645	1828	5
OW	1	NO	672	1529	950.466	950.45	950.64	0.19	63	0	0	0	4	0			672	1527	672	1527	675	1569	659	1681	646	1651	606	1657	598	1376	483	1256	481	1156	591	1358	591	1358	6
AW	1	ROUND	718	1239	951.112	951.1	951.15	0.05	42	4	4	2	7	3			718	1239	718	1239	718	1239	718	1239	723	1234	749	1208	759	1183	753	1171	753	1171	753	1171	753	1171	6
AH	0	THE	650	1187	951.29	951.24	951.39	0.15	*	0	0	0	3	0			539	1471	539	1471	542	1457	625	1238	651	1187	897	1342	747	1245	622	1171	714	1184	717	1186	717	1186	5
AO	1	CORNER	649	1974	951.667	951.64	951.72	0.08	64	6	4	2	6	4			552	1521	552	1521	552	1521	563	1605	650	1974	702	1838	709	1511	742	1128	755	1143	755	1143	755	1143	6
AH	0	CORNER	734	1584	951.937	951.78	952.25	0.47	*	0	0	0	4	0			934	1778	963	1798	872	1721	797	1660	725	1590	700	1427	1018	1712	879	1665	777	1858	700	1735	784	1752	5
OW	1	NO	605	1697	954.416	954.4	954.61	0.21	63	0	0	0	4	0			591	1697	591	1697	627	1748	610	1740	619	1782	613	1802	606	1851	595	1850	588	1836	579	1831	579	1831	6
OW	1	NO	576	1414	954.733	954.7	954.85	0.15	63	0	0	0	4	0			634	1495	634	1495	629	1476	574	1399	627	1234	645	1684	633	1532	610	1261	678	1473	694	1391	694	1391	6
OW	1	SO	503	1665	955.167	955.16	955.24	0.08	63	0	0	0	3	0			503	1665	503	1665	503	1665	500	1654	494	1607	497	1610	495	1635	490	1415	491	1417	491	1417	491	1417	6
AE	1	SANDYFORD	792	1356	955.35	955.33	955.39	0.06	3	4	4	2	3	5			763	1357	763	1357	763	1357	763	1357	788	1355	838	1385	853	1422	838	1436	838	1436	838	1436	838	1436	6
AH	0	SANDYFORD	636	1674	955.62	955.6	955.66	0.06	*	1	4	2	1	0			617	1641	617	1641	617	1641	617	1641	635	1670	633	1717	594	1729	563	1726	563	1726	563	1726	563	1726	5
IH	1	BEEN	436	2432	956.08	956.06	956.12	0.06	1	4	4	2	1	0			592	2395	592	2395	592	2395	592	2395	435	2431	450	2457	479	2486	501	2482	501	2482	501	2482	501	2482	4
EH	1	CENTRAL	710	1622	956.287	956.27	956.32	0.05	2	4	4	2	3	4			689	1621	689	1621	689	1621	689	1621	700	1621	728	1627	718	1640	716	1645	716	1645	716	1645	716	1645	5
AH	0	CENTRAL	688	1260	956.543	956.52	956.59	0.07	*	5	4	2	8	0			688	1309	688	1309	688	1309	688	1309	688	1260	687	1154	707	1110	758	1109	758	1109	758	1109	758	1109	5
AE	1	THAT	737	1378	957.64	957.61	957.7	0.09	3	1	4	1	3	0			721	1485	721	1485	721	1485	729	1457	736	1373	745	1323	760	1323	766	1357	760	1365	760	1365	760	1365	6
EH	1	NEVER	776	1718	957.95	957.93	957.99	0.06	2	3	2	2	4	1			774	1736	774	1736	774	1736	774	1736	776	1720	765	1711	764	1708	760	1687	760	1687	760	1687	760	1687	5
AH	0	NEVER	617	1697	958.087	958.05	958.16	0.11	6	6	4	2	1	0			602	1588	602	1588	602	1588	614	1652	616	1696	590	1695	599	1766	613	1808	606	1731	606	1731	606	1731	6
AW	1	OUR	814	1294	958.381	958.33	958.57	0.24	42	0	0	0	0	1			794	1460	794	1460	850	1348	865	1252	879	1242	879	1162	828	1070	747	932	660	923	673	969	673	969	6
AH	0	OUR	650	1520	958.673	958.57	958.88	0.31	*	0	0	0	0	0			688	1198	688	1198	754	1431	680	1504	633	1507	652	1348	752	1320	833	1887	985	1894	1045	2313	1045	2313	5
UW	1	JUNIORS	463	2337	959.273	959.25	959.32	0.07	72	4	4	2	5	1			463	2358	463	2358	463	2358	463	2358	463	2337	457	2344	467	2373	485	1949	485	1949	485	1949	485	1949	6
AH	0	JUNIORS	585	1809	959.587	959.57	959.62	0.05	*	3	4	2	9	0			589	1833	589	1833	589	1833	589	1833	587	1821	581	1768	586	1797	587	1804	587	1804	587	1804	587	1804	5
AH	0	AND	546	1694	959.707	959.68	959.76	0.08	*	4	4	2	0	3			511	1677	511	1677	511	1677	513	1663	546	1694	549	1702	494	1743	446	1827	444	1838	444	1838	444	1838	5
IY	1	SENIORS	421	2513	959.973	959.95	960.02	0.07	11	4	4	2	3	1			431	2454	431	2454	431	2454	431	2454	421	2513	414	2587	410	2615	428	2583	428	2583	428	2583	428	2583	4
AH	0	SENIORS	538	1882	960.207	960.19	960.24	0.05	*	3	4	2	9	0			542	1885	542	1885	542	1885	542	1885	540	1882	532	1918	506	1923	493	1916	493	1916	493	1916	493	1916	5
AE	1	AND	633	1681	960.35	960.33	960.39	0.06	3	4	4	2	0	3			595	1684	595	1684	595	1684	595	1684	625	1680	729	1677	687	1666	632	1674	632	1674	632	1674	632	1674	6
AH	0	WERE	588	1121	960.857	960.84	960.89	0.05	*	0	0	0	9	0			578	1196	578	1196	578	1196	578	1196	583	1164	602	878	680	1337	711	1514	711	1514	711	1514	711	1514	5
AO	1	ALL	585	1065	960.937	960.92	960.97	0.05	53	5	4	2	0	0			627	1198	627	1198	627	1198	627	1198	606	1160	503	698	482	665	484	686	484	686	484	686	484	686	6
AH	0	THE	457	1395	961.17	961.12	961.27	0.15	*	0	0	0	3	0			638	1244	638	1244	641	1269	550	1347	448	1467	512	1669	496	1460	473	1617	465	1645	459	1629	459	1629	5
AY	1	SITE	1153	2147	961.572	961.58	961.72	0.14	47	1	4	1	3	0		m	1373	2421	1373	2421	1111	2092	934	1427	1030	1340	1007	1340	753	1394	945	1587	602	1716	605	1778	605	1778	4
OW	1	GO	574	1878	967.073	967.058	967.118	0.06	63	0	0	0	6	0			559	1855	559	1855	559	1855	559	1855	593	1909	622	1898	611	1850	594	1836	594	1836	594	1836	594	1836	6
EH	1	THERE	688	1763	967.191	967.158	967.258	0.1	2	0	0	0	3	0			668	1765	668	1765	668	1765	683	1762	688	1766	688	1793	725	1845	737	1885	727	1884	727	1884	727	1884	4
IY	0	NURSERY	586	2306	967.545	967.508	967.618	0.11	12	0	0	0	7	0			586	2254	586	2254	586	2254	588	2279	585	2304	574	2291	825	2480	1757	2959	1851	2944	1851	2944	1851	2944	4
EH	1	THERE	723	1734	968.228	968.198	968.288	0.09	2	0	0	0	3	0			675	1743	675	1743	675	1743	688	1736	725	1735	724	1719	657	1696	688	1746	722	1765	722	1765	722	1765	5
IY	1	THREE	499	2435	968.818	968.758	968.938	0.18	12	0	0	0	8	0			609	1924	609	1924	607	2057	551	2329	490	2482	988	2498	1153	2643	669	2577	645	2519	685	2550	685	2550	4
AE	1	YEAH	603	1992	970.048	970.008	970.128	0.12	3	0	0	0	9	0			591	2149	591	2149	591	2149	602	2088	607	1980	604	1931	673	1850	708	1825	698	1803	698	1803	698	1803	5
OW	1	SO	547	1786	970.335	970.318	970.418	0.1	63	0	0	0	3	0			538	1803	538	1803	538	1803	553	1776	579	1694	532	1563	473	1483	484	1504	499	1509	499	1509	499	1509	6
AY	1	QUITE	839	1606	970.632	970.578	970.688	0.11	47	1	4	1	9	0		m	694	988	694	988	694	988	805	1221	829	1317	828	1463	824	1625	752	1679	711	1535	711	1535	711	1535	6
UW	1	FEW	436	1725	970.895	970.868	970.948	0.08	72	0	0	0	9	0			450	2078	450	2078	450	2078	450	2039	436	1725	397	1624	393	1599	465	1555	476	1565	476	1565	476	1565	5
AH	1	GIRLS	625	1647	971.141	971.118	971.188	0.07	6	5	4	2	6	3			625	1784	625	1784	625	1784	625	1784	625	1647	624	1512	622	1428	618	1391	618	1391	618	1391	618	1391	5
AY	1	MY	813	1538	971.424	971.388	971.488	0.1	41	0	0	0	2	0			552	1533	552	1533	552	1533	645	1205	747	1310	813	1555	760	1801	668	2070	604	2279	604	2279	604	2279	5
IH	1	YEAR	590	2443	971.571	971.548	971.618	0.07	14	6	4	2	9	0			579	2519	579	2519	579	2519	579	2519	590	2443	596	2392	600	2371	600	2365	600	2365	600	2365	600	2365	3
IH	0	DID	613	1966	971.761	971.718	971.848	0.13	1	1	4	2	3	0			689	2042	689	2042	689	2042	599	1945	615	1965	619	1986	606	2016	604	1984	578	1985	578	1985	578	1985	4
OW	1	GO	586	1802	972.857	972.848	972.948	0.1	63	0	0	0	6	0			586	1802	586	1802	586	1802	589	1767	577	1672	568	1619	589	1616	602	1639	602	1632	602	1632	602	1632	6
EH	1	THERE	783	1955	973.085	973.018	973.218	0.2	2	6	4	2	3	0			803	1668	803	1668	794	1730	783	1933	789	1947	748	1917	656	1637	622	1618	623	1899	594	1876	594	1876	5
EY	1	WAY	777	1703	973.633	973.588	973.688	0.1	22	0	0	0	9	0			773	1435	773	1435	773	1435	768	1542	764	1691	781	1687	754	1706	751	1834	759	1852	759	1852	759	1852	5
AE	1	YEAH	769	1739	974.475	974.418	974.588	0.17	3	0	0	0	9	0			700	1884	700	1884	722	1851	756	1780	780	1723	815	1698	802	1700	785	1697	719	1682	726	1680	726	1680	5
AH	0	'CAUSE	502	1906	974.695	974.678	974.728	0.05	*	3	4	2	6	0			520	1914	520	1914	520	1914	520	1914	506	1911	508	1857	500	1773	495	1754	495	1754	495	1754	495	1754	5
EH	1	THEIR	719	1755	974.831	974.808	974.878	0.07	2	0	0	0	3	0			707	1736	707	1736	707	1736	707	1736	719	1755	716	1680	701	1604	702	1636	702	1636	702	1636	702	1636	5
EH	1	PARENTS	840	1711	975.045	975.008	975.118	0.11	2	6	4	2	1	1			773	1734	773	1734	773	1734	827	1718	840	1707	825	1666	824	1643	821	1652	797	1665	797	1665	797	1665	5
AH	0	PARENTS	667	1729	975.185	975.168	975.218	0.05	*	4	4	2	7	3			680	1725	680	1725	680	1725	680	1725	674	1726	639	1727	620	1739	618	1753	618	1753	618	1753	618	1753	5
EH	1	THERE	769	1685	975.568	975.528	975.648	0.12	2	6	4	2	3	0			682	1586	682	1586	682	1586	729	1650	786	1689	809	1706	784	1678	759	1639	747	1608	747	1608	747	1608	5
EH	1	WELL	694	1147	975.915	975.888	975.968	0.08	2	5	4	2	9	0			634	1082	634	1082	634	1082	642	1087	694	1147	713	1210	709	1231	709	1225	708	1222	708	1222	708	1222	6
AY	1	LIKE	753	1629	977.059	977.03	977.09	0.06	47	1	6	1	7	0		s	621	1383	621	1383	621	1383	623	1397	686	1417	729	1507	755	1650	729	1751	716	1760	716	1760	716	1760	6
AH	0	A	587	1471	977.153	977.13	977.2	0.07	*	0	0	0	0	0			598	1544	598	1544	598	1544	598	1544	587	1471	567	1501	568	1569	718	1758	718	1758	718	1758	718	1758	5
AE	1	FAMILY	741	1111	977.353	977.33	977.4	0.07	3	4	1	2	1	1			789	1134	789	1134	789	1134	789	1134	741	1111	729	1113	761	1100	767	1058	767	1058	767	1058	767	1058	6
AH	0	A	477	1656	978.057	978.04	978.09	0.05	*	0	0	0	0	0			474	1670	474	1670	474	1670	474	1670	476	1663	478	1610	473	1543	472	1527	472	1527	472	1527	472	1527	5
EH	1	VERY	629	1593	978.24	978.21	978.3	0.09	2	6	4	2	1	1			607	1564	607	1564	607	1564	609	1574	630	1596	654	1659	673	1644	685	1540	681	1527	681	1527	681	1527	6
IY	0	VERY	579	1858	978.35	978.33	978.39	0.06	12	0	0	0	7	0			575	1851	575	1851	575	1851	575	1851	579	1859	568	1831	529	1817	498	1848	498	1848	498	1848	498	1848	4
IH	1	BIG	515	1816	978.457	978.44	978.49	0.05	1	1	6	2	1	0			511	1795	511	1795	511	1795	511	1795	512	1805	521	1862	514	1922	511	1937	511	1937	511	1937	511	1937	5
IY	1	DEAL	524	2076	978.64	978.62	978.68	0.06	11	5	4	2	3	0			556	2173	556	2173	556	2173	556	2173	521	2086	554	1964	567	1981	565	1974	565	1974	565	1974	565	1974	4
IH	1	WHEN	564	1292	978.787	978.77	978.82	0.05	1	4	4	2	9	0			567	1255	567	1255	567	1255	567	1255	566	1274	550	1349	536	1395	535	1414	535	1414	535	1414	535	1414	5
AH	0	THE	395	1621	978.91	978.89	978.95	0.06	*	0	0	0	3	0			452	1617	452	1617	452	1617	452	1617	403	1621	335	1626	337	1674	471	1783	471	1783	471	1783	471	1783	5
UW	1	SCHOOL	528	984	979.107	979.09	979.14	0.05	72	5	4	2	6	0			532	1000	532	1000	532	1000	532	1000	530	991	531	976	547	1004	552	1006	552	1006	552	1006	552	1006	6
AH	0	FOR	728	1937	980.378	980.345	980.445	0.1	*	0	0	0	1	0			664	1980	664	1980	664	1980	689	1994	732	1927	718	1907	631	1827	590	1726	609	1756	609	1756	609	1756	5
AY	1	QUITE	763	1320	980.589	980.565	980.615	0.05	47	1	4	1	9	0		m	641	1262	641	1262	641	1262	641	1262	709	1265	745	1273	764	1327	766	1395	767	1401	767	1401	767	1401	5
AH	0	A	641	1608	980.665	980.645	980.705	0.06	*	0	0	0	0	0			649	1619	649	1619	649	1619	649	1619	640	1611	676	1575	723	1585	739	1606	739	1606	739	1606	739	1606	5
UW	1	FEW	434	2429	980.812	980.795	980.845	0.05	72	0	0	0	9	0			436	2441	436	2441	436	2441	436	2441	435	2435	424	2413	386	2441	449	2461	449	2461	449	2461	449	2461	4
AY	1	LIKE	756	1515	981.601	981.555	981.655	0.1	47	1	6	1	7	0		m	580	1165	580	1165	580	1165	647	1213	708	1329	748	1437	745	1558	711	1518	636	1569	636	1569	636	1569	6
AH	0	OR	540	1575	983.18	983.16	983.22	0.06	*	0	0	0	0	0			655	1627	655	1627	655	1627	655	1627	553	1585	453	1622	507	1496	521	1473	521	1473	521	1473	521	1473	5
EH	1	PARENTS	764	1690	983.49	983.47	983.53	0.06	2	6	4	2	1	1			784	1680	784	1680	784	1680	784	1680	767	1690	729	1690	706	1683	721	1684	721	1684	721	1684	721	1684	5
AH	0	AND	585	1636	984.003	983.98	984.05	0.07	*	4	4	2	0	3			603	1629	603	1629	603	1629	603	1629	585	1636	608	1645	665	1650	704	1659	704	1659	704	1659	704	1659	5
AY	1	LIKE	721	1615	984.668	984.65	984.7	0.05	47	1	6	1	7	0		m	587	1428	587	1428	587	1428	587	1428	670	1461	717	1561	717	1652	731	1674	727	1680	727	1680	727	1680	6
EY	1	THEY	605	2008	984.837	984.81	984.9	0.09	22	0	0	0	3	0			595	1916	595	1916	595	1916	599	1936	603	2026	590	2059	559	1952	535	1689	530	1602	530	1602	530	1602	5
AO	1	WANTED	646	1072	984.977	984.96	985.01	0.05	53	4	4	2	9	1			633	1064	633	1064	633	1064	633	1064	640	1067	675	1105	700	1140	703	1165	703	1165	703	1165	703	1165	6
IH	0	WANTED	645	1684	985.063	985.04	985.11	0.07	1	1	4	2	4	0			626	1595	626	1595	626	1595	626	1595	645	1684	642	1791	606	1855	577	1863	577	1863	577	1863	577	1863	6
EH	1	THEIR	645	1722	985.457	985.44	985.49	0.05	2	0	0	0	3	0			652	1698	652	1698	652	1698	652	1698	650	1710	618	1766	622	1843	616	1861	616	1861	616	1861	616	1861	5
IH	1	THING	573	1842	986.287	986.27	986.32	0.05	1	4	6	2	3	0			578	1833	578	1833	578	1833	578	1833	576	1838	559	1869	548	1898	547	1905	547	1905	547	1905	547	1905	5
OW	1	SO	890	2068	986.595	986.58	986.82	0.24	63	0	0	0	3	0			896	2058	896	2058	774	1944	554	1819	435	1850	824	2318	510	2345	645	2273	750	2135	805	2086	805	2086	4
OW	1	OH	724	1084	988.953	988.85	989.28	0.43	63	0	0	0	0	0			526	1271	638	1332	850	1613	726	1058	729	971	698	979	680	923	686	778	659	749	644	1051	659	1066	6
AH	0	THE	621	1396	989.38	989.36	989.42	0.06	*	0	0	0	3	0			619	1419	619	1419	619	1419	619	1419	622	1398	616	1353	614	1278	616	1261	616	1261	616	1261	616	1261	5
AY	1	RIVALRY	793	1297	989.523	989.46	989.59	0.13	41	3	2	2	7	2		s	651	1078	651	1078	657	1073	699	1135	760	1195	790	1231	784	1385	723	1522	668	1536	661	1524	661	1524	5
AH	0	RIVALRY	590	979	989.673	989.65	989.72	0.07	*	5	4	2	1	1			591	1101	591	1101	591	1101	591	1101	590	979	594	929	596	881	593	833	593	833	593	833	593	833	5
IY	0	RIVALRY	574	1852	989.893	989.87	989.94	0.07	12	0	0	0	7	0			581	1817	581	1817	581	1817	581	1817	574	1852	567	1876	558	1860	538	1844	538	1844	538	1844	538	1844	4
AH	0	WAS	566	1483	990.013	989.99	990.06	0.07	*	3	4	2	9	0			549	1338	549	1338	549	1338	549	1338	566	1483	570	1603	559	1647	546	1637	546	1637	546	1637	546	1637	5
AH	0	UNCANNY	653	1576	990.16	990.11	990.26	0.15	*	4	4	2	0	5			537	1633	537	1633	546	1628	612	1639	663	1543	684	1453	697	1439	720	1427	661	1424	645	1420	645	1420	5
AE	1	UNCANNY	776	1403	990.467	990.44	990.52	0.08	3	4	4	2	6	1			806	1472	806	1472	806	1472	809	1457	776	1403	779	1375	770	1368	738	1377	735	1377	735	1377	735	1377	6
IY	0	UNCANNY	591	2468	990.62	990.58	990.7	0.12	12	0	0	0	4	0			622	2291	622	2291	622	2291	587	2399	592	2465	570	2436	542	2412	499	2314	1345	2690	1345	2690	1345	2690	4
AY	1	LIKE	786	1337	990.882	990.87	990.95	0.08	47	1	6	1	7	0			658	1198	658	1198	658	1198	731	1245	786	1337	776	1442	770	1577	769	1651	778	1690	778	1690	778	1690	5
IY	0	THE	455	2348	991.083	991.06	991.13	0.07	12	0	0	0	3	0			470	2306	470	2306	470	2306	470	2306	455	2348	462	2411	475	2443	481	2464	481	2464	481	2464	481	2464	4
IH	1	YEAR	492	2243	991.21	991.18	991.27	0.09	14	6	4	2	9	0			472	2313	472	2313	472	2313	476	2301	493	2235	510	2080	536	1965	560	1945	563	1936	563	1936	563	1936	5
IY	2	BEFORE	452	2387	991.393	991.37	991.44	0.07	11	3	2	1	1	1			453	2289	453	2289	453	2289	453	2289	452	2387	455	2398	453	2361	1142	2494	1142	2494	1142	2494	1142	2494	4
AO	1	BEFORE	566	458	991.637	991.56	991.79	0.23	64	6	4	2	1	0			538	594	538	594	583	610	558	473	573	447	574	561	565	540	549	540	556	533	570	594	570	594	6
AY	1	LIKE	815	1648	992.817	992.795	992.865	0.07	47	1	6	1	7	0		s	615	1298	615	1298	615	1298	653	1336	771	1493	815	1648	778	1803	701	1837	675	1831	675	1831	675	1831	5
EH	1	ANY	773	2322	993.132	993.105	993.185	0.08	2	4	4	2	0	1			799	2281	799	2281	799	2281	792	2289	773	2322	730	2340	695	2336	672	2311	668	2305	668	2305	668	2305	4
IY	0	ANY	469	2325	993.292	993.255	993.365	0.11	12	0	0	0	4	0			476	2218	476	2218	476	2218	471	2257	470	2335	479	2408	476	2433	478	2482	480	2397	480	2397	480	2397	4
EH	1	NETBALL	814	1877	993.472	993.435	993.545	0.11	2	1	4	1	4	4			679	2023	679	2023	679	2023	736	1956	819	1866	834	1778	836	1751	786	1756	783	1782	783	1782	783	1782	5
AE	1	MATCH	759	1296	993.828	993.795	993.895	0.1	3	2	5	1	2	0			748	1246	748	1246	748	1246	750	1259	762	1303	788	1334	773	1415	782	1443	782	1429	782	1429	782	1429	6
EH	1	ANY	727	1818	993.998	993.965	994.065	0.1	2	4	4	2	0	1			721	1801	721	1801	721	1801	719	1833	732	1819	736	1859	742	1854	715	1870	672	1899	672	1899	672	1899	5
IY	0	ANY	569	2578	994.158	994.125	994.225	0.1	12	0	0	0	4	0			580	2434	580	2434	580	2434	587	2535	565	2582	531	2623	540	2640	570	2649	582	2600	582	2600	582	2600	4
EH	1	ANYTHING	721	2231	994.248	994.225	994.295	0.07	2	4	4	2	0	2			659	2262	659	2262	659	2262	659	2262	721	2231	749	2199	718	2181	687	2160	687	2160	687	2160	687	2160	5
IY	0	ANYTHING	537	2409	994.365	994.335	994.425	0.09	11	3	3	1	4	1			541	2266	541	2266	541	2266	544	2309	536	2409	513	2481	470	2518	416	2458	401	2457	401	2457	401	2457	4
IH	2	ANYTHING	645	2056	994.542	994.515	994.595	0.08	1	4	6	2	3	0			614	1997	614	1997	614	1997	621	2002	645	2056	654	2125	642	2180	631	2218	630	2227	630	2227	630	2227	5
AH	0	WAS	520	1405	994.762	994.745	994.795	0.05	*	3	4	2	9	0			518	1351	518	1351	518	1351	518	1351	519	1378	525	1500	524	1574	524	1579	524	1579	524	1579	524	1579	5
AY	1	LIKE	788	1384	994.964	994.935	995.055	0.12	47	1	6	1	7	0		s	685	1181	685	1181	690	1179	761	1204	787	1375	736	1524	725	1632	657	1459	632	1160	627	1138	627	1138	6
AE	1	MASSIVE	792	1264	995.522	995.475	995.615	0.14	3	3	4	1	2	1			900	1239	900	1239	899	1240	820	1260	807	1290	952	1534	1142	1547	1217	1535	960	1663	944	1663	944	1663	5
IH	0	MASSIVE	587	1927	995.728	995.705	995.775	0.07	1	3	2	2	3	0			554	1912	554	1912	554	1912	554	1912	587	1927	602	1941	604	1932	602	1878	602	1878	602	1878	602	1878	4
AY	1	RIVALRY	790	1228	995.966	995.915	996.075	0.16	41	3	2	2	7	2			658	1057	658	1057	682	1100	726	1170	788	1223	760	1282	813	1471	755	1533	635	1706	613	1736	613	1736	5
IY	0	RIVALRY	541	2267	996.472	996.405	996.605	0.2	12	0	0	0	7	0			614	1992	614	1992	596	2086	555	2221	542	2263	566	2366	451	2483	527	2362	575	2315	564	2313	564	2313	4
AE	1	AND	1049	2213	996.887	996.86	996.94	0.08	3	4	4	2	0	3			992	2237	992	2237	992	2237	929	2163	1049	2213	1437	2576	1290	2389	812	1895	814	1897	814	1897	814	1897	4
AH	0	THE	516	1994	997.073	997.05	997.12	0.07	*	0	0	0	3	0			531	1927	531	1927	531	1927	531	1927	516	1994	523	1983	573	1932	600	1911	600	1911	600	1911	600	1911	5
IY	1	TEACHERS	411	2793	997.217	997.19	997.27	0.08	11	2	5	1	3	1			1278	3006	1278	3006	1278	3006	1126	2965	411	2793	450	2815	433	2798	426	2742	434	2733	434	2733	434	2733	4
AH	0	TEACHERS	412	2005	997.36	997.34	997.4	0.06	*	3	4	2	5	0			406	2035	406	2035	406	2035	406	2035	411	2010	408	1963	391	1933	382	1939	382	1939	382	1939	382	1939	5
OW	2	ALMOST	637	1755	997.767	997.76	997.87	0.11	62	3	4	1	2	3			637	1755	637	1755	637	1755	608	1565	566	1196	539	1486	500	1756	476	2059	454	2092	454	2092	454	2092	6
AY	1	LIKE	810	1498	998.138	998.12	998.19	0.07	47	1	6	1	7	0		s	603	1262	603	1262	603	1262	647	1281	773	1399	807	1533	768	1654	727	1661	727	1629	727	1629	727	1629	5
AO	1	SPORTS	494	1192	998.48	998.45	998.54	0.09	64	6	4	2	1	3			534	1318	534	1318	534	1318	506	1337	492	1168	476	880	474	817	517	746	533	746	533	746	533	746	6
IY	1	TEACHER	420	2352	998.74	998.72	998.78	0.06	11	2	5	1	3	1			432	2299	432	2299	432	2299	432	2299	421	2348	394	2360	376	2390	378	2407	378	2407	378	2407	378	2407	5
EY	2	ANYWAY	681	1685	999.16	999.14	999.23	0.09	22	0	0	0	9	0			676	1638	676	1638	676	1638	680	1668	678	1698	664	1721	655	1711	665	1651	672	1644	672	1644	672	1644	5
AO	1	ALMOST	608	1255	999.25	999.23	999.29	0.06	53	5	4	2	0	4			626	1339	626	1339	626	1339	626	1339	610	1262	591	1140	592	1067	590	1061	590	1061	590	1061	590	1061	5
OW	2	ALMOST	560	1285	999.375	999.36	999.42	0.06	62	3	4	1	2	3			556	1217	556	1217	556	1217	556	1217	565	1383	573	1439	551	1361	526	1329	526	1329	526	1329	526	1329	6
AY	1	LIKE	769	1471	999.687	999.67	999.74	0.07	47	1	6	1	7	0		s	639	1404	639	1404	639	1404	662	1340	751	1392	767	1530	696	1686	611	1731	619	1718	619	1718	619	1718	5
EH	0	ENCOURAGED	522	2344	999.843	999.82	999.89	0.07	2	4	4	2	0	5			557	2325	557	2325	557	2325	557	2325	522	2344	499	2390	480	2447	480	2477	480	2477	480	2477	480	2477	5
IH	0	ENCOURAGED	511	2131	1000.267	1000.24	1000.32	0.08	1	2	5	2	7	3			489	1994	489	1994	489	1994	499	2023	511	2131	513	2029	485	1920	402	1955	389	1963	389	1963	389	1963	4
IH	1	IT	632	1921	1000.547	1000.5	1000.64	0.14	1	1	4	1	0	0			614	1818	614	1818	616	1819	643	1865	623	1926	595	1938	494	1935	528	2044	663	2135	667	2132	667	2132	5
EY	1	A	523	1810	1001.123	1001.11	1001.16	0.05	22	0	0	0	0	0			523	1810	523	1810	523	1810	523	1810	523	1814	513	1839	495	1881	486	1888	486	1888	486	1888	486	1888	5
AH	0	CERTAIN	614	2004	1001.3	1001.26	1001.38	0.12	*	4	4	2	3	0			567	1896	567	1896	567	1896	603	1938	611	2024	610	2023	632	1938	649	1965	627	1967	627	1967	627	1967	5
IH	0	EXTENT	673	2213	1001.467	1001.44	1001.52	0.08	1	1	6	1	0	4			664	2098	664	2098	664	2098	671	2119	673	2213	665	2257	684	2240	708	2209	708	2208	708	2208	708	2208	4
EH	1	EXTENT	792	1703	1001.733	1001.71	1001.78	0.07	2	4	4	2	3	3			755	1718	755	1718	755	1718	755	1718	792	1703	824	1715	800	1746	764	1761	764	1761	764	1761	764	1761	5
