vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
AH	0	AGAIN	699	1711	28.565	28.532	28.632	0.1	*	1	6	2	0	1	N		779	1580	779	1580	779	1580	737	1618	690	1721	631	1755	584	1848	525	1942	529	1924	529	1924	529	1924	5
EH	1	AGAIN	674	1796	28.822	28.752	28.962	0.21	2	4	4	2	6	0	N		617	1942	617	1942	663	1899	676	1845	660	1763	664	1716	573	1817	506	1561	541	1532	523	1512	523	1512	5
IH	0	JUST	497	1605	29.172	29.142	29.232	0.09	1	3	4	1	5	3	N		525	1683	525	1683	525	1683	502	1662	498	1601	507	1578	535	1501	539	1566	536	1602	536	1602	536	1602	6
AY	1	TRYING	787	1382	29.611	29.612	29.672	0.06	41	4	6	2	8	0	N	s	872	1406	872	1406	872	1406	847	1392	768	1388	769	1433	765	1485	766	1552	762	1565	762	1565	762	1565	6
AH	0	TO	534	2020	29.749	29.732	29.782	0.05	*	0	0	0	3	0	N		534	1981	534	1981	534	1981	534	1981	534	2002	538	2013	526	1924	521	1889	521	1889	521	1889	521	1889	5
UW	1	YOU	518	1460	30.155	30.132	30.202	0.07	72	0	0	0	9	0	N		536	1555	536	1555	536	1555	536	1555	518	1460	534	1432	569	1447	584	1475	584	1475	584	1475	584	1475	5
AW	1	OUT	659	1619	30.215	30.202	30.282	0.08	42	1	4	1	0	0	N		656	1602	656	1602	656	1602	663	1634	727	1719	817	1662	887	1678	989	1693	1006	1687	1006	1687	1006	1687	5
AE	1	THAT'S	746	1882	89.282	89.199	89.449	0.25	3	1	4	1	3	3	N		721	1963	721	1963	731	1954	774	1985	762	1849	785	1887	485	1679	820	1506	821	1124	841	1701	841	1701	5
IH	1	DIFFERENT	521	2053	89.676	89.659	89.709	0.05	1	3	2	1	3	2	N		517	2043	517	2043	517	2043	517	2043	518	2048	527	2057	514	2031	504	2018	504	2018	504	2018	504	2018	5
AW	1	WOW	874	1649	101.416	101.366	101.636	0.27	42	0	0	0	9	0	N		795	1379	795	1379	841	1632	873	1650	890	1680	839	1621	764	1590	774	1597	800	1588	803	1548	803	1548	5
OW	1	SO	709	1872	102.172	102.148	102.278	0.13	63	0	0	0	3	0	N		651	1959	651	1959	651	1959	732	1833	786	1742	751	1718	789	1606	855	1431	847	1430	847	1430	847	1430	5
EH	1	WHERE	678	1487	102.478	102.458	102.518	0.06	2	6	4	2	9	0	N		670	1352	670	1352	670	1352	670	1352	677	1471	688	1621	693	1701	689	1727	689	1727	689	1727	689	1727	5
