"lexSet_ord","ageGroup","sex","measurement.no","preSeg","dur","id","word","fit","se.fit"
"holey","Young","Female",40.8163265306122,"none",0.138951289398281,"019_FO","OLDER",1209.99647580831,41.753024463121
"holy","Young","Female",40.8163265306122,"none",0.138951289398281,"019_FO","OLDER",1457.32028280054,48.5240904964162
"hole","Old","Male",40.8163265306122,"none",0.138951289398281,"019_FO","OLDER",1069.03493290178,35.7301688851174
"holey","Old","Male",40.8163265306122,"none",0.138951289398281,"019_FO","OLDER",1290.91190234493,41.5647646059033
"holy","Old","Male",40.8163265306122,"none",0.138951289398281,"019_FO","OLDER",1538.23570933716,48.3061945092681
"hole","Young","Male",40.8163265306122,"none",0.138951289398281,"019_FO","OLDER",1017.79354682847,47.2597569308989
"holey","Young","Male",40.8163265306122,"none",0.138951289398281,"019_FO","OLDER",1239.67051627162,51.8185688232057
"holy","Young","Male",40.8163265306122,"none",0.138951289398281,"019_FO","OLDER",1486.99432326385,57.4953967208468
"hole","Old","Female",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1027.46347384492,23.468974209813
"holey","Old","Female",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1252.14595429921,31.459986264042
"holy","Old","Female",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1501.03119993294,39.873818171404
"hole","Young","Female",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",975.826303206144,35.5963549976501
"holey","Young","Female",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1200.50878366044,41.3132638240272
"holy","Young","Female",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1449.39402929417,48.1859197400131
"hole","Old","Male",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1057.29616972547,35.4127864343899
"holey","Old","Male",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1281.97865017976,41.1222667295708
"holy","Old","Male",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1530.86389581349,47.9613729569059
"hole","Young","Male",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1005.65899908669,46.9688615764066
"holey","Young","Male",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1230.34147954098,51.4178629380491
"holy","Young","Male",42.8571428571429,"none",0.138951289398281,"019_FO","OLDER",1479.22672517472,57.1660349999394
"hole","Old","Female",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1015.79349511854,23.2316330795085
"holey","Old","Female",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1243.28149516263,31.1601372840387
"holy","Old","Female",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1493.60681670419,39.7169041361493
"hole","Young","Female",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",964.094213073751,35.4556444707017
"holey","Young","Female",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1191.58221311784,41.0991318756242
"holy","Young","Female",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1441.9075346594,48.0695511750472
"hole","Old","Male",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1045.87513126346,35.2730391910808
"holey","Old","Male",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1273.36313130755,40.906641266556
"holy","Old","Male",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1523.68845284911,47.8407120151497
"hole","Young","Male",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",994.175849218672,46.8793696346711
"holey","Young","Male",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1221.66384926276,51.2604315174699
"holy","Young","Male",44.8979591836735,"none",0.138951289398281,"019_FO","OLDER",1471.98917080432,57.0795677664399
"hole","Old","Female",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1004.49251757369,23.1682178008011
"holey","Old","Female",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1234.78604595035,31.0885541666169
"holy","Old","Female",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1486.42810857393,39.7749038548524
"hole","Young","Female",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",953.09079236559,35.4990758734322
"holey","Young","Female",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1183.38432074224,41.1186163126518
"holy","Young","Female",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1435.02638336582,48.1814762980989
"hole","Old","Male",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1034.91795017236,35.3156277219795
"holey","Old","Male",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1265.21147854901,40.9237041056421
"holy","Old","Male",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1516.85354117259,47.9489149628267
"hole","Young","Male",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",983.516224964256,46.9964458206521
"holey","Young","Male",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1213.80975334091,51.3521786450804
"holy","Young","Male",46.9387755102041,"none",0.138951289398281,"019_FO","OLDER",1465.45181596449,57.2412824304941
"hole","Old","Female",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",993.702102524731,23.2572527149201
"holey","Old","Female",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1226.80116814082,31.229742856536
"holy","Old","Female",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1479.63466492848,40.0322150022972
"hole","Young","Female",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",942.983597479265,35.7089192322675
"holey","Young","Female",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1176.08266309536,41.3566504717644
"holy","Young","Female",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1428.91615988301,48.5064043657638
"hole","Old","Male",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1024.57075910874,35.5240887843555
"holey","Old","Male",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1257.66982472483,41.1595168390878
"holy","Old","Male",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1510.50332151249,48.2716788517024
"hole","Young","Male",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",973.852254063277,47.3050120140479
"holey","Young","Male",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1206.95131967937,51.6793739763261
"holy","Young","Male",48.9795918367347,"none",0.138951289398281,"019_FO","OLDER",1459.78481646703,57.6370035174126
"hole","Old","Female",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",983.56224670108,23.4592956132031
"holey","Old","Female",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1219.46685862514,31.5527989934666
"holy","Old","Female",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1473.36443505461,40.4600171617308
"hole","Young","Female",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",933.937744302823,36.0522995676442
"holey","Young","Female",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1169.84235622688,41.7836347191559
"holy","Young","Female",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1423.73993265636,49.0154363637644
"hole","Old","Male",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1014.97806007312,35.8693734179933
"holey","Old","Male",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1250.88267199717,41.5877934115816
"holy","Old","Male",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1504.78024842665,48.782907458674
"hole","Young","Male",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",965.353557674861,47.7776088573206
"holey","Young","Male",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1201.25816959892,52.2158574778037
"holy","Young","Male",51.0204081632653,"none",0.138951289398281,"019_FO","OLDER",1455.1557460284,58.2402805504953
"hole","Old","Female",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",974.176961378818,23.7714655089623
"holey","Old","Female",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1212.8871287844,32.0522236871847
"holy","Old","Female",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1467.71764594892,41.0529809220221
"hole","Young","Female",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",926.062217004549,36.5254511084562
"holey","Young","Female",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1164.77238441014,42.3938601076374
"holy","Young","Female",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1419.60290157466,49.7029162678762
"hole","Old","Male",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1006.24684997608,36.3475827720667
"holey","Old","Male",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1244.95701738167,42.2026746095458
"holy","Old","Male",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1499.78753454619,49.4767592130847
"hole","Young","Male",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",958.132105601813,48.4094327159735
"holey","Young","Male",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1196.8422730074,52.9552685953861
"holy","Young","Male",53.0612244897959,"none",0.138951289398281,"019_FO","OLDER",1451.67279017192,59.0447520229769
"hole","Old","Female",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",965.614272380674,24.2260725090364
"holey","Old","Female",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",1207.13000448979,32.7469924848982
"holy","Old","Female",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",1462.75680231784,41.8282954038517
"hole","Young","Female",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",919.409868032969,37.1525203060284
"holey","Young","Female",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",1160.92560014208,43.2045895330876
"holy","Young","Female",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",1416.55239797013,50.5854772850297
"hole","Old","Male",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",998.446620638325,36.9789494069633
"holey","Old","Male",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",1239.96235274744,43.0179833081881
"holy","Old","Male",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",1495.58915057549,50.366846209643
"hole","Young","Male",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",952.242216290618,49.2174167663179
"holey","Young","Male",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",1193.75794839973,53.910315950197
"holy","Young","Male",55.1020408163265,"none",0.138951289398281,"019_FO","OLDER",1449.38474622778,60.0633636329012
"hole","Old","Female",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",957.940640944453,24.836751015159
"holey","Old","Female",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",1202.26194702505,33.6408464394827
"holy","Old","Female",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",1458.54276876821,42.7897747441308
"hole","Young","Female",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",914.031109327052,37.9419354038321
"holey","Young","Female",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",1158.35241540765,44.218579661856
"holy","Young","Female",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",1414.63323715081,51.6659968712386
"hole","Old","Male",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",991.645233224453,37.7706648110837
"holey","Old","Male",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",1235.96653930505,44.0353463367467
"holy","Old","Male",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",1492.24736104821,51.4549613542176
"hole","Young","Male",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",947.735701607052,50.2058205462389
"holey","Young","Male",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",1192.05700768765,55.0814215538654
"holy","Young","Male",57.1428571428571,"none",0.138951289398281,"019_FO","OLDER",1448.33782943081,61.296806550258
"hole","Old","Female",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",951.222528307955,25.5891329443586
"holey","Old","Female",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",1198.34941767395,34.716063436806
"holy","Old","Female",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",1455.1364099069,43.9221193006169
"hole","Young","Female",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",909.976352825769,38.8790811582017
"holey","Young","Female",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",1157.10324219176,45.418180417872
"holy","Young","Female",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",1413.89023442472,52.9279079906515
"hole","Old","Male",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",985.910548899077,38.7105286337996
"holey","Old","Male",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",1233.03743826507,45.2391176211376
"holy","Old","Male",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",1489.82443049802,52.7261088432535
"hole","Young","Male",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",944.66437341689,51.3605572793699
"holey","Young","Male",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",1191.79126278288,56.4518060396511
"holy","Young","Male",59.1836734693878,"none",0.138951289398281,"019_FO","OLDER",1448.57825501584,62.7285901661842
"hole","Old","Female",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",945.520124566085,26.4558211536366
"holey","Old","Female",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",1195.45260655338,35.9451133506868
"holy","Old","Female",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",1452.59249644873,45.201256806798
"hole","Young","Female",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",907.28801741547,39.93897196449
"holey","Young","Female",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",1157.22049940277,46.7766694349175
"holy","Young","Female",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",1414.36038929812,54.3460120974301
"hole","Old","Male",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",981.303807866821,39.7772041356984
"holey","Old","Male",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",1231.23628985412,46.605613772635
"holy","Old","Male",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",1488.37617974947,54.1575617814392
"hole","Young","Male",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",943.071700716206,52.659257523089
"holey","Young","Male",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",1193.0041827035,57.9969765601338
"holy","Young","Male",61.2244897959184,"none",0.138951289398281,"019_FO","OLDER",1450.14407259885,64.3345734224856
"hole","Old","Female",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",940.79978493481,27.4394863225894
"holey","Old","Female",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",1193.53786854252,37.3227397503722
"holy","Old","Female",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",1450.87461642776,46.6244775654034
"hole","Young","Female",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",905.888922232189,41.1233610720816
"holey","Young","Female",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",1158.6270058399,48.2902259951976
"holy","Young","Female",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",1415.96375372514,55.9179589350423
"hole","Old","Male",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",977.787181153324,40.9707558763415
"holey","Old","Male",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",1230.52526476103,48.1294706571838
"holy","Old","Male",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",1487.86201264627,55.7454960803202
"hole","Young","Male",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",942.876318450702,54.1009414219114
"holey","Young","Male",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",1195.61440205841,59.7118797173147
"holy","Young","Male",63.265306122449,"none",0.138951289398281,"019_FO","OLDER",1452.95114994365,66.1108173137828
"hole","Old","Female",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",936.955630354482,28.554802953078
"holey","Old","Female",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",1192.49932396871,38.8528217805286
"holy","Old","Female",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",1449.87616526981,48.1984073101549
"hole","Young","Female",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",905.609818287337,42.4456805820139
"holey","Young","Female",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",1161.15351190156,49.9650361697147
"holy","Young","Female",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",1418.53035320267,57.6517876126613
"hole","Old","Male",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",975.24657613406,42.300304450706
"holey","Old","Male",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",1230.79026974829,49.8131222438551
"holy","Old","Male",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",1488.16711104939,57.494521362525
"hole","Young","Male",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",943.900764066914,55.6942027870952
"holey","Young","Male",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",1199.44445768114,61.6001596255972
"holy","Young","Male",65.3061224489796,"none",0.138951289398281,"019_FO","OLDER",1456.82129898225,68.0627032484905
"hole","Old","Female",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",933.879933530995,29.7897591767533
"holey","Old","Female",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",1192.22924491776,40.5201482704597
"holy","Old","Female",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",1449.48874268506,49.9118944041132
"hole","Young","Female",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",906.279098162393,43.8970390726015
"holey","Young","Female",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",1164.62840954916,51.7885020790536
"holy","Young","Female",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",1421.88790731646,59.5373338183746
"hole","Old","Male",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",973.565948300541,43.7562029014281
"holey","Old","Male",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",1231.9152596873,51.6432833581502
"holy","Old","Male",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",1489.1747574546,59.3936553039849
"hole","Young","Male",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",945.965112931939,57.4300033457614
"holey","Young","Male",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",1204.3144243187,63.6496264887153
"holy","Young","Male",67.3469387755102,"none",0.138951289398281,"019_FO","OLDER",1461.573922086,70.1796474055868
"hole","Old","Female",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",931.465560087593,31.1084999629456
"holey","Old","Female",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",1192.6204963928,42.2926111798586
"holy","Old","Female",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",1449.60454130099,51.7371812880933
"hole","Young","Female",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",907.725747356189,45.4473625599938
"holey","Young","Female",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",1168.8806836614,53.7305264071022
"holy","Young","Female",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",1425.86472856959,61.546974902358
"hole","Old","Male",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",972.629846061629,45.311262606552
"holey","Old","Male",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",1233.78478236684,53.5922682359107
"holy","Old","Male",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",1490.76882727503,61.4171544398799
"hole","Young","Male",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",948.890033330225,59.2823384599795
"holey","Young","Male",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",1210.04496963543,65.8330985357071
"holy","Young","Male",69.3877551020408,"none",0.138951289398281,"019_FO","OLDER",1467.02901454363,72.4356417246042
"hole","Old","Female",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",929.604891931092,32.4746958374055
"holey","Old","Female",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",1193.56545964077,44.1383429379796
"holy","Old","Female",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",1450.11607351743,53.645701395782
"hole","Young","Female",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",909.77954663824,47.0652118420407
"holey","Young","Female",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",1173.74011434792,55.7604593170544
"holy","Young","Female",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",1430.29072822458,63.6519930495268
"hole","Old","Male",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",972.32207782254,46.9372056128562
"holey","Old","Male",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",1236.28264553222,55.6320605592142
"holy","Old","Male",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",1492.83325940888,63.5384089361905
"hole","Young","Male",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",952.496732529688,61.2239641055715
"holey","Young","Male",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",1216.45730023937,68.1227266193513
"holy","Young","Male",71.4285714285714,"none",0.138951289398281,"019_FO","OLDER",1473.00791411603,74.8036667893144
"hole","Old","Female",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",928.175908693338,33.8920810292143
"holey","Old","Female",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",1194.94211322284,46.0555285586473
"holy","Old","Female",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",1450.90974436765,55.6375185229353
"hole","Young","Female",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",912.269078273842,48.754587835233
"holey","Young","Female",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",1179.03528280334,57.8781049710401
"holy","Young","Female",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",1435.00291394816,65.8538218339202
"hole","Old","Male",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",972.509403902917,48.6349438871834
"holey","Old","Male",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",1239.27560843241,57.759810613733
"holy","Old","Male",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",1495.24323957723,65.7563076628074
"hole","Young","Male",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",956.602573483421,63.2562622940323
"holey","Young","Male",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",1223.36877801292,70.5168016884344
"holy","Young","Male",73.469387755102,"none",0.138951289398281,"019_FO","OLDER",1479.33640915773,77.2835341725444
"hole","Old","Female",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",927.048073171052,35.3753631063748
"holey","Old","Female",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",1196.61991862269,48.0509954095496
"holy","Old","Female",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",1451.86833560069,57.721225078233
"hole","Young","Female",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",915.022197209438,50.5295292803333
"holey","Young","Female",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",1184.59404266107,60.0920483388384
"holy","Young","Female",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",1439.84245963907,68.162820290171
"hole","Old","Male",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",973.048506900987,50.4138615350453
"holey","Old","Male",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",1242.62035235262,59.980159239279
"holy","Old","Male",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",1497.86876933062,68.0774734625406
"hole","Young","Male",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",961.022630939373,65.3889641451857
"holey","Young","Male",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",1230.59447639101,73.0213516637392
"holy","Young","Male",75.5102040816327,"none",0.138951289398281,"019_FO","OLDER",1485.84289336901,79.883132269225
"hole","Old","Female",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",926.09392886416,36.9173298063048
"holey","Old","Female",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",1198.47141802409,50.1159521210498
"holy","Old","Female",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",1452.87777291718,59.8899598810128
"hole","Young","Female",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",917.869939772958,52.3835221973351
"holey","Young","Female",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",1190.24742893289,62.393891180665
"holy","Young","Female",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",1444.65378382597,70.5723119584166
"hole","Old","Male",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",973.799129943973,52.2671220389932
"holey","Old","Male",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",1246.17661910391,62.2844380415228
"holy","Old","Male",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",1500.58297399699,70.4947100985073
"hole","Young","Male",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",965.57514085277,67.6152520092629
"holey","Young","Male",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",1237.9526300127,75.6278144737735
"holy","Young","Male",77.5510204081633,"none",0.138951289398281,"019_FO","OLDER",1492.35898490579,82.5952430394466
"hole","Old","Female",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",925.192216907855,38.4937921566117
"holey","Old","Female",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",1200.3753512461,52.2295373231352
"holy","Old","Female",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",1453.83017965302,62.1242797629507
"hole","Young","Female",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",920.6495399276,54.2928879134815
"holey","Young","Female",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",1195.83267426584,64.761210230463
"holy","Young","Female",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",1449.28750267276,73.0611525003092
"hole","Old","Male",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",974.62721379436,54.1747825953101
"holey","Old","Male",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",1249.8103481326,64.6533639342836
"holy","Old","Male",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",1503.26517653952,72.9893941984718
"hole","Young","Male",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",970.084536814105,69.9142603054255
"holey","Young","Male",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",1245.26767115235,78.3153773594981
"holy","Young","Male",79.5918367346939,"none",0.138951289398281,"019_FO","OLDER",1498.72249955927,85.3996991533589
"hole","Old","Female",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",924.230082979203,40.0846271354618
"holey","Old","Female",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",1202.21886272903,54.3742540383283
"holy","Old","Female",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",1454.62605834366,64.407488904357
"hole","Young","Female",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",923.210635753726,56.2367397816175
"holey","Young","Female",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",1201.19941550356,67.1743277338931
"holy","Young","Female",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",1453.60661111818,75.610589271248
"hole","Old","Male",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",975.407843480909,56.1196377514819
"holey","Old","Male",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",1253.39662323074,67.0703385552196
"holy","Old","Male",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",1505.80381884536,75.5452846368336
"hole","Young","Male",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",974.388396255433,72.2673075701802
"holey","Young","Male",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",1252.37717600526,81.0655139476504
"holy","Young","Male",81.6326530612245,"none",0.138951289398281,"019_FO","OLDER",1504.78437161989,88.2784404441413
"hole","Old","Female",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",923.151522056374,41.7113220404897
"holey","Old","Female",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",1203.94594680138,56.5636235141127
"holy","Old","Female",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",1455.22257352997,66.7535747253924
